runtime, var  , query , n_s , n_st , timerange
317.175 , 8.379 , q3 , 80 , 2 , day
2051.062 , 20.321 , q3 , 80 , 2 , week
8008.882 , 30.835 , q3 , 80 , 2 , month
36.476 , 3.894 , q3 , 80 , 4 , minute
66.733 , 8.124 , q3 , 80 , 4 , hour
622.858 , 10.545 , q3 , 80 , 4 , day
1620.995 , 12.597 , q3 , 80 , 4 , week
1606.563 , 13.442 , q3 , 80 , 4 , month
49.623 , 4.518 , q3 , 80 , 6 , minute
99.618 , 8.145 , q3 , 80 , 6 , hour
933.532 , 7.904 , q3 , 80 , 6 , day
6121.223 , 26.184 , q3 , 80 , 6 , week
25796.424 , 127.278 , q3 , 80 , 6 , month
59.597 , 7.788 , q3 , 80 , 8 , minute
103.813 , 8.596 , q3 , 80 , 8 , hour
1223.625 , 13.53 , q3 , 80 , 8 , day
8128.927 , 41.9 , q3 , 80 , 8 , week
30953.199 , 42.977 , q3 , 80 , 8 , month
75.334 , 6.358 , q3 , 80 , 10 , minute
150.234 , 6.223 , q3 , 80 , 10 , hour
1534.154 , 17.613 , q3 , 80 , 10 , day
10127.184 , 55.479 , q3 , 80 , 10 , week
16429.797 , 88.739 , q3 , 80 , 10 , month
20.02 , 2.856 , q3 , 100 , 1 , minute
30.894 , 3.474 , q3 , 100 , 1 , hour
203.683 , 6.543 , q3 , 100 , 1 , day
1306.594 , 11.945 , q3 , 100 , 1 , week
5493.252 , 31.786 , q3 , 100 , 1 , month
28.205 , 3.781 , q3 , 100 , 2 , minute
45.892 , 8.09 , q3 , 100 , 2 , hour
397.524 , 10.447 , q3 , 100 , 2 , day
2557.451 , 15.425 , q3 , 100 , 2 , week
10861.903 , 41.085 , q3 , 100 , 2 , month
44.931 , 5.273 , q3 , 100 , 4 , minute
74.849 , 7.417 , q3 , 100 , 4 , hour
767.549 , 6.871 , q3 , 100 , 4 , day
5119.24 , 31.933 , q3 , 100 , 4 , week
21640.256 , 58.965 , q3 , 100 , 4 , month
60.427 , 7.149 , q3 , 100 , 6 , minute
99.483 , 8.213 , q3 , 100 , 6 , hour
1143.221 , 11.56 , q3 , 100 , 6 , day
7663.757 , 43.728 , q3 , 100 , 6 , week
32384.889 , 95.873 , q3 , 100 , 6 , month
73.46 , 9.114 , q3 , 100 , 8 , minute
125.466 , 6.761 , q3 , 100 , 8 , hour
1516.092 , 15.889 , q3 , 100 , 8 , day
10222.048 , 55.833 , q3 , 100 , 8 , week
42998.375 , 153.903 , q3 , 100 , 8 , month
91.409 , 10.087 , q3 , 100 , 10 , minute
157.846 , 9.849 , q3 , 100 , 10 , hour
1915.038 , 13.745 , q3 , 100 , 10 , day
12693.735 , 78.725 , q3 , 100 , 10 , week
22061.283 , 81.441 , q3 , 100 , 10 , month
3.816 , 0.392 , q4 , 1 , 1 , minute
3.419 , 0.558 , q4 , 1 , 1 , hour
7.902 , 0.797 , q4 , 1 , 1 , day
23.144 , 5.317 , q4 , 1 , 1 , week
67.15 , 5.298 , q4 , 1 , 1 , month
2.945 , 0.68 , q4 , 1 , 2 , minute
3.686 , 0.699 , q4 , 1 , 2 , hour
10.431 , 3.776 , q4 , 1 , 2 , day
38.492 , 4.017 , q4 , 1 , 2 , week
140.358 , 10.657 , q4 , 1 , 2 , month
4.516 , 0.477 , q4 , 1 , 4 , minute
5.025 , 0.759 , q4 , 1 , 4 , hour
15.889 , 3.466 , q4 , 1 , 4 , day
68.369 , 4.602 , q4 , 1 , 4 , week
273.138 , 22.716 , q4 , 1 , 4 , month
4.887 , 0.715 , q4 , 1 , 6 , minute
6.348 , 2.828 , q4 , 1 , 6 , hour
23.147 , 8.515 , q4 , 1 , 6 , day
101.121 , 6.268 , q4 , 1 , 6 , week
399.373 , 7.362 , q4 , 1 , 6 , month
4.77 , 0.714 , q4 , 1 , 8 , minute
6.981 , 3.298 , q4 , 1 , 8 , hour
28.53 , 3.83 , q4 , 1 , 8 , day
46.316 , 3.898 , q4 , 1 , 8 , week
69.936 , 12.161 , q4 , 1 , 8 , month
5.68 , 0.724 , q4 , 1 , 10 , minute
7.51 , 0.78 , q4 , 1 , 10 , hour
30.866 , 5.138 , q4 , 1 , 10 , day
163.375 , 12.386 , q4 , 1 , 10 , week
668.641 , 32.888 , q4 , 1 , 10 , month
4.146 , 0.318 , q4 , 3 , 1 , minute
4.727 , 0.532 , q4 , 3 , 1 , hour
14.773 , 2.919 , q4 , 3 , 1 , day
52.547 , 8.988 , q4 , 3 , 1 , week
92.053 , 8.339 , q4 , 3 , 1 , month
4.677 , 0.538 , q4 , 3 , 2 , minute
5.468 , 0.441 , q4 , 3 , 2 , hour
20.117 , 3.572 , q4 , 3 , 2 , day
93.35 , 5.691 , q4 , 3 , 2 , week
381.797 , 19.349 , q4 , 3 , 2 , month
5.123 , 0.661 , q4 , 3 , 4 , minute
7.542 , 1.341 , q4 , 3 , 4 , hour
35.932 , 9.203 , q4 , 3 , 4 , day
188.29 , 16.023 , q4 , 3 , 4 , week
738.719 , 20.415 , q4 , 3 , 4 , month
6.558 , 0.829 , q4 , 3 , 6 , minute
9.471 , 0.837 , q4 , 3 , 6 , hour
44.792 , 6.791 , q4 , 3 , 6 , day
279.778 , 18.093 , q4 , 3 , 6 , week
1141.013 , 30.323 , q4 , 3 , 6 , month
7.196 , 1.073 , q4 , 3 , 8 , minute
10.616 , 2.326 , q4 , 3 , 8 , hour
61.574 , 7.898 , q4 , 3 , 8 , day
360.917 , 6.493 , q4 , 3 , 8 , week
1241.857 , 28.756 , q4 , 3 , 8 , month
8.58 , 0.747 , q4 , 3 , 10 , minute
14.194 , 2.153 , q4 , 3 , 10 , hour
80.201 , 18.449 , q4 , 3 , 10 , day
455.612 , 22.278 , q4 , 3 , 10 , week
1908.281 , 26.173 , q4 , 3 , 10 , month
7.216 , 1.022 , q4 , 20 , 1 , minute
11.396 , 1.778 , q4 , 20 , 1 , hour
60.449 , 28.274 , q4 , 20 , 1 , day
56.758 , 10.107 , q4 , 20 , 1 , week
61.093 , 7.854 , q4 , 20 , 1 , month
11.931 , 8.664 , q4 , 20 , 2 , minute
12.485 , 2.696 , q4 , 20 , 2 , hour
92.974 , 8.734 , q4 , 20 , 2 , day
569.97 , 16.242 , q4 , 20 , 2 , week
2472.638 , 34.564 , q4 , 20 , 2 , month
14.419 , 3.291 , q4 , 20 , 4 , minute
20.016 , 3.512 , q4 , 20 , 4 , hour
178.019 , 14.752 , q4 , 20 , 4 , day
1152.34 , 17.646 , q4 , 20 , 4 , week
3006.319 , 40.153 , q4 , 20 , 4 , month
17.693 , 4.767 , q4 , 20 , 6 , minute
31.578 , 7.496 , q4 , 20 , 6 , hour
259.742 , 9.735 , q4 , 20 , 6 , day
1718.643 , 25.255 , q4 , 20 , 6 , week
7416.888 , 43.774 , q4 , 20 , 6 , month
21.461 , 5.804 , q4 , 20 , 8 , minute
35.559 , 2.487 , q4 , 20 , 8 , hour
342.214 , 5.387 , q4 , 20 , 8 , day
2298.45 , 33.209 , q4 , 20 , 8 , week
8502.443 , 59.975 , q4 , 20 , 8 , month
25.826 , 2.515 , q4 , 20 , 10 , minute
47.674 , 4.72 , q4 , 20 , 10 , hour
445.929 , 12.441 , q4 , 20 , 10 , day
2886.046 , 36.536 , q4 , 20 , 10 , week
7260.686 , 61.539 , q4 , 20 , 10 , month
11.241 , 2.008 , q4 , 40 , 1 , minute
16.085 , 3.045 , q4 , 40 , 1 , hour
96.327 , 14.151 , q4 , 40 , 1 , day
592.181 , 21.207 , q4 , 40 , 1 , week
2439.178 , 35.672 , q4 , 40 , 1 , month
14.926 , 2.621 , q4 , 40 , 2 , minute
22.976 , 3.377 , q4 , 40 , 2 , hour
174.419 , 13.061 , q4 , 40 , 2 , day
1153.551 , 20.26 , q4 , 40 , 2 , week
4850.026 , 64.296 , q4 , 40 , 2 , month
23.684 , 4.901 , q4 , 40 , 4 , minute
35.364 , 6.09 , q4 , 40 , 4 , hour
355.374 , 25.577 , q4 , 40 , 4 , day
2310.159 , 35.106 , q4 , 40 , 4 , week
9921.701 , 107.347 , q4 , 40 , 4 , month
27.46 , 3.828 , q4 , 40 , 6 , minute
55.703 , 8.158 , q4 , 40 , 6 , hour
509.655 , 14.061 , q4 , 40 , 6 , day
3458.412 , 38.724 , q4 , 40 , 6 , week
7413.086 , 52.468 , q4 , 40 , 6 , month
34.487 , 6.231 , q4 , 40 , 8 , minute
66.632 , 7.567 , q4 , 40 , 8 , hour
690.537 , 29.368 , q4 , 40 , 8 , day
4596.759 , 53.152 , q4 , 40 , 8 , week
9832.104 , 39.235 , q4 , 40 , 8 , month
43.087 , 4.656 , q4 , 40 , 10 , minute
70.642 , 3.748 , q4 , 40 , 10 , hour
831.768 , 11.369 , q4 , 40 , 10 , day
5720.461 , 25.922 , q4 , 40 , 10 , week
24746.192 , 58.431 , q4 , 40 , 10 , month
14.399 , 2.091 , q4 , 60 , 1 , minute
20.537 , 4.09 , q4 , 60 , 1 , hour
136.818 , 5.875 , q4 , 60 , 1 , day
850.775 , 5.999 , q4 , 60 , 1 , week
3178.248 , 15.247 , q4 , 60 , 1 , month
21.236 , 3.489 , q4 , 60 , 2 , minute
30.757 , 3.74 , q4 , 60 , 2 , hour
260.785 , 8.621 , q4 , 60 , 2 , day
473.487 , 20.751 , q4 , 60 , 2 , week
499.368 , 17.537 , q4 , 60 , 2 , month
29.615 , 4.468 , q4 , 60 , 4 , minute
54.968 , 5.526 , q4 , 60 , 4 , hour
512.512 , 10.125 , q4 , 60 , 4 , day
3401.488 , 16.41 , q4 , 60 , 4 , week
10488.683 , 51.268 , q4 , 60 , 4 , month
35.742 , 4.001 , q4 , 60 , 6 , minute
76.752 , 8.1 , q4 , 60 , 6 , hour
758.945 , 11.375 , q4 , 60 , 6 , day
5081.25 , 20.939 , q4 , 60 , 6 , week
21914.28 , 75.628 , q4 , 60 , 6 , month
46.492 , 6.844 , q4 , 60 , 8 , minute
92.873 , 6.788 , q4 , 60 , 8 , hour
1001.176 , 10.655 , q4 , 60 , 8 , day
6778.273 , 35.215 , q4 , 60 , 8 , week
22397.344 , 95.764 , q4 , 60 , 8 , month
53.668 , 3.532 , q4 , 60 , 10 , minute
97.14 , 7.335 , q4 , 60 , 10 , hour
1260.561 , 9.017 , q4 , 60 , 10 , day
8480.893 , 38.684 , q4 , 60 , 10 , week
36683.936 , 85.818 , q4 , 60 , 10 , month
17.793 , 3.509 , q4 , 80 , 1 , minute
24.55 , 2.782 , q4 , 80 , 1 , hour
172.688 , 7.498 , q4 , 80 , 1 , day
1121.89 , 9.144 , q4 , 80 , 1 , week
4793.332 , 24.219 , q4 , 80 , 1 , month
23.279 , 5.87 , q4 , 80 , 2 , minute
39.834 , 7.871 , q4 , 80 , 2 , hour
338.826 , 8.324 , q4 , 80 , 2 , day
2252.689 , 17.036 , q4 , 80 , 2 , week
8878.484 , 35.961 , q4 , 80 , 2 , month
33.832 , 3.669 , q4 , 80 , 4 , minute
67.384 , 4.742 , q4 , 80 , 4 , hour
670.845 , 10.38 , q4 , 80 , 4 , day
1746.834 , 10.208 , q4 , 80 , 4 , week
1816.164 , 13.442 , q4 , 80 , 4 , month
49.969 , 6.603 , q4 , 80 , 6 , minute
98.502 , 5.561 , q4 , 80 , 6 , hour
1007.232 , 14.015 , q4 , 80 , 6 , day
6773.444 , 28.772 , q4 , 80 , 6 , week
29191.622 , 95.401 , q4 , 80 , 6 , month
59.976 , 7.224 , q4 , 80 , 8 , minute
108.703 , 6.186 , q4 , 80 , 8 , hour
1318.0 , 12.635 , q4 , 80 , 8 , day
9068.065 , 33.812 , q4 , 80 , 8 , week
35280.914 , 124.213 , q4 , 80 , 8 , month
77.44 , 7.009 , q4 , 80 , 10 , minute
159.231 , 9.427 , q4 , 80 , 10 , hour
1679.991 , 17.467 , q4 , 80 , 10 , day
11337.1 , 68.854 , q4 , 80 , 10 , week
18597.445 , 127.191 , q4 , 80 , 10 , month
20.102 , 3.291 , q4 , 100 , 1 , minute
33.059 , 10.297 , q4 , 100 , 1 , hour
223.094 , 10.455 , q4 , 100 , 1 , day
1410.963 , 28.896 , q4 , 100 , 1 , week
5979.091 , 46.901 , q4 , 100 , 1 , month
26.831 , 4.326 , q4 , 100 , 2 , minute
47.546 , 4.475 , q4 , 100 , 2 , hour
426.329 , 8.21 , q4 , 100 , 2 , day
2839.874 , 31.991 , q4 , 100 , 2 , week
12127.875 , 42.626 , q4 , 100 , 2 , month
45.037 , 3.759 , q4 , 100 , 4 , minute
74.326 , 6.952 , q4 , 100 , 4 , hour
840.763 , 21.267 , q4 , 100 , 4 , day
5654.002 , 26.829 , q4 , 100 , 4 , week
24423.33 , 83.49 , q4 , 100 , 4 , month
57.809 , 8.128 , q4 , 100 , 6 , minute
111.975 , 20.749 , q4 , 100 , 6 , hour
1247.677 , 23.124 , q4 , 100 , 6 , day
8527.636 , 65.398 , q4 , 100 , 6 , week
36677.606 , 71.912 , q4 , 100 , 6 , month
73.356 , 7.95 , q4 , 100 , 8 , minute
131.219 , 6.586 , q4 , 100 , 8 , hour
1673.881 , 18.047 , q4 , 100 , 8 , day
11359.865 , 48.644 , q4 , 100 , 8 , week
48862.517 , 196.045 , q4 , 100 , 8 , month
92.885 , 8.183 , q4 , 100 , 10 , minute
164.834 , 9.487 , q4 , 100 , 10 , hour
2088.458 , 18.357 , q4 , 100 , 10 , day
14125.476 , 45.908 , q4 , 100 , 10 , week
24848.161 , 78.217 , q4 , 100 , 10 , month
5.187 , 0.607 , q5 , 1 , 1 , minute
12.019 , 2.717 , q5 , 1 , 1 , hour
147.146 , 20.978 , q5 , 1 , 1 , day
994.872 , 39.257 , q5 , 1 , 1 , week
4214.968 , 74.47 , q5 , 1 , 1 , month
5.236 , 0.614 , q5 , 1 , 2 , minute
18.526 , 2.708 , q5 , 1 , 2 , hour
280.493 , 21.549 , q5 , 1 , 2 , day
2081.868 , 80.802 , q5 , 1 , 2 , week
8978.228 , 124.66 , q5 , 1 , 2 , month
7.113 , 0.801 , q5 , 1 , 4 , minute
36.172 , 4.124 , q5 , 1 , 4 , hour
573.781 , 29.179 , q5 , 1 , 4 , day
4096.323 , 116.91 , q5 , 1 , 4 , week
18191.703 , 272.535 , q5 , 1 , 4 , month
8.837 , 1.449 , q5 , 1 , 6 , minute
49.157 , 3.234 , q5 , 1 , 6 , hour
855.242 , 59.893 , q5 , 1 , 6 , day
6232.202 , 168.942 , q5 , 1 , 6 , week
27545.514 , 722.729 , q5 , 1 , 6 , month
13.566 , 2.654 , q5 , 1 , 8 , minute
62.814 , 3.893 , q5 , 1 , 8 , hour
1121.374 , 79.228 , q5 , 1 , 8 , day
6084.19 , 216.376 , q5 , 1 , 8 , week
24135.167 , 678.9 , q5 , 1 , 8 , month
12.16 , 1.735 , q5 , 1 , 10 , minute
71.049 , 5.765 , q5 , 1 , 10 , hour
1328.021 , 25.366 , q5 , 1 , 10 , day
10268.501 , 219.066 , q5 , 1 , 10 , week
46796.494 , 1066.236 , q5 , 1 , 10 , month
8.881 , 0.555 , q5 , 3 , 1 , minute
22.861 , 4.59 , q5 , 3 , 1 , hour
226.522 , 5.977 , q5 , 3 , 1 , day
1624.783 , 68.821 , q5 , 3 , 1 , week
5234.778 , 160.442 , q5 , 3 , 1 , month
8.135 , 0.877 , q5 , 3 , 2 , minute
30.463 , 5.552 , q5 , 3 , 2 , hour
464.793 , 12.985 , q5 , 3 , 2 , day
3524.737 , 110.567 , q5 , 3 , 2 , week
16020.845 , 168.436 , q5 , 3 , 2 , month
15.51 , 2.022 , q5 , 3 , 4 , minute
59.579 , 6.427 , q5 , 3 , 4 , hour
963.972 , 24.581 , q5 , 3 , 4 , day
7174.701 , 165.757 , q5 , 3 , 4 , week
32055.462 , 440.865 , q5 , 3 , 4 , month
14.481 , 2.33 , q5 , 3 , 6 , minute
80.313 , 8.377 , q5 , 3 , 6 , hour
1444.127 , 40.916 , q5 , 3 , 6 , day
10746.982 , 97.518 , q5 , 3 , 6 , week
49799.588 , 476.586 , q5 , 3 , 6 , month
23.443 , 3.745 , q5 , 3 , 8 , minute
113.372 , 17.373 , q5 , 3 , 8 , hour
2068.335 , 62.154 , q5 , 3 , 8 , day
14555.522 , 177.237 , q5 , 3 , 8 , week
59364.054 , 959.973 , q5 , 3 , 8 , month
25.025 , 2.325 , q5 , 3 , 10 , minute
137.312 , 8.594 , q5 , 3 , 10 , hour
2510.819 , 114.63 , q5 , 3 , 10 , day
18652.953 , 259.002 , q5 , 3 , 10 , week
86033.191 , 3512.911 , q5 , 3 , 10 , month
27.658 , 3.843 , q5 , 20 , 1 , minute
76.062 , 8.028 , q5 , 20 , 1 , hour
1135.018 , 42.518 , q5 , 20 , 1 , day
2726.816 , 46.116 , q5 , 20 , 1 , week
9434.055 , 232.091 , q5 , 20 , 1 , month
26.672 , 4.353 , q5 , 20 , 2 , minute
122.979 , 7.146 , q5 , 20 , 2 , hour
2383.903 , 27.94 , q5 , 20 , 2 , day
17315.019 , 204.819 , q5 , 20 , 2 , week
80347.911 , 416.653 , q5 , 20 , 2 , month
54.944 , 4.894 , q5 , 20 , 4 , minute
259.059 , 19.659 , q5 , 20 , 4 , hour
4923.082 , 43.185 , q5 , 20 , 4 , day
35737.94 , 294.08 , q5 , 20 , 4 , week
113415.75 , 1066.467 , q5 , 20 , 4 , month
59.249 , 4.577 , q5 , 20 , 6 , minute
392.003 , 109.548 , q5 , 20 , 6 , hour
7462.213 , 105.042 , q5 , 20 , 6 , day
54611.016 , 479.712 , q5 , 20 , 6 , week
258351.404 , 3478.681 , q5 , 20 , 6 , month
90.396 , 5.17 , q5 , 20 , 8 , minute
561.69 , 150.398 , q5 , 20 , 8 , hour
10085.351 , 95.065 , q5 , 20 , 8 , day
73352.473 , 781.115 , q5 , 20 , 8 , week
305777.332 , 1634.288 , q5 , 20 , 8 , month
122.305 , 7.383 , q5 , 20 , 10 , minute
721.212 , 196.696 , q5 , 20 , 10 , hour
13125.107 , 110.785 , q5 , 20 , 10 , day
93997.743 , 1163.113 , q5 , 20 , 10 , week
288738.146 , 2439.278 , q5 , 20 , 10 , month
35.533 , 2.192 , q5 , 40 , 1 , minute
120.059 , 3.256 , q5 , 40 , 1 , hour
2282.351 , 243.46 , q5 , 40 , 1 , day
15645.826 , 141.593 , q5 , 40 , 1 , week
71590.861 , 444.829 , q5 , 40 , 1 , month
59.475 , 6.454 , q5 , 40 , 2 , minute
253.98 , 28.026 , q5 , 40 , 2 , hour
4796.532 , 76.61 , q5 , 40 , 2 , day
34357.204 , 329.396 , q5 , 40 , 2 , week
156542.56 , 1800.03 , q5 , 40 , 2 , month
89.272 , 8.164 , q5 , 40 , 4 , minute
497.827 , 86.76 , q5 , 40 , 4 , hour
9725.691 , 108.788 , q5 , 40 , 4 , day
70598.691 , 417.871 , q5 , 40 , 4 , week
324353.142 , 2278.313 , q5 , 40 , 4 , month
291.023 , 280.14 , q5 , 40 , 6 , minute
759.34 , 30.612 , q5 , 40 , 6 , hour
14827.102 , 159.481 , q5 , 40 , 6 , day
108131.155 , 1236.018 , q5 , 40 , 6 , week
284535.087 , 1901.965 , q5 , 40 , 6 , month
203.91 , 7.599 , q5 , 40 , 8 , minute
1131.821 , 432.191 , q5 , 40 , 8 , hour
20067.164 , 224.359 , q5 , 40 , 8 , day
145841.099 , 1857.183 , q5 , 40 , 8 , week
386043.89 , 2990.68 , q5 , 40 , 8 , month
176.48 , 10.86 , q5 , 40 , 10 , minute
1155.089 , 42.677 , q5 , 40 , 10 , hour
25692.224 , 703.352 , q5 , 40 , 10 , day
185420.464 , 1359.995 , q5 , 40 , 10 , week
881907.723 , 7422.032 , q5 , 40 , 10 , month
55.057 , 5.868 , q5 , 60 , 1 , minute
177.863 , 9.04 , q5 , 60 , 1 , hour
3273.348 , 54.141 , q5 , 60 , 1 , day
23419.294 , 114.48 , q5 , 60 , 1 , week
96017.795 , 1063.508 , q5 , 60 , 1 , month
105.4 , 4.442 , q5 , 60 , 2 , minute
390.153 , 24.575 , q5 , 60 , 2 , hour
7036.907 , 74.53 , q5 , 60 , 2 , day
20638.16 , 388.351 , q5 , 60 , 2 , week
55096.835 , 926.789 , q5 , 60 , 2 , month
195.373 , 83.46 , q5 , 60 , 4 , minute
729.217 , 10.952 , q5 , 60 , 4 , hour
14678.086 , 140.922 , q5 , 60 , 4 , day
105794.948 , 697.617 , q5 , 60 , 4 , week
368182.542 , 2311.834 , q5 , 60 , 4 , month
196.304 , 6.936 , q5 , 60 , 6 , minute
1195.362 , 340.413 , q5 , 60 , 6 , hour
22435.676 , 81.52 , q5 , 60 , 6 , day
163740.781 , 2009.347 , q5 , 60 , 6 , week
765789.614 , 9165.56 , q5 , 60 , 6 , month
275.701 , 12.309 , q5 , 60 , 8 , minute
1731.793 , 824.785 , q5 , 60 , 8 , hour
30054.808 , 260.819 , q5 , 60 , 8 , day
219483.764 , 1942.515 , q5 , 60 , 8 , week
815216.651 , 6175.744 , q5 , 60 , 8 , month
296.422 , 12.658 , q5 , 60 , 10 , minute
1790.391 , 14.272 , q5 , 60 , 10 , hour
37911.631 , 182.205 , q5 , 60 , 10 , day
279628.22 , 2950.523 , q5 , 60 , 10 , week
1319508.193 , 7013.714 , q5 , 60 , 10 , month
54.27 , 5.555 , q5 , 80 , 1 , minute
224.358 , 4.917 , q5 , 80 , 1 , hour
4382.212 , 36.599 , q5 , 80 , 1 , day
30591.234 , 238.275 , q5 , 80 , 1 , week
139522.138 , 1761.249 , q5 , 80 , 1 , month
107.185 , 7.318 , q5 , 80 , 2 , minute
482.413 , 24.133 , q5 , 80 , 2 , hour
9512.458 , 110.401 , q5 , 80 , 2 , day
67776.215 , 715.236 , q5 , 80 , 2 , week
291157.949 , 2125.723 , q5 , 80 , 2 , month
248.484 , 14.654 , q5 , 80 , 4 , minute
1058.805 , 175.192 , q5 , 80 , 4 , hour
19152.849 , 159.458 , q5 , 80 , 4 , day
67808.862 , 818.137 , q5 , 80 , 4 , week
157633.375 , 2236.256 , q5 , 80 , 4 , month
236.258 , 64.283 , q5 , 80 , 6 , minute
1500.656 , 275.201 , q5 , 80 , 6 , hour
30058.623 , 178.775 , q5 , 80 , 6 , day
216777.112 , 1591.249 , q5 , 80 , 6 , week
992865.187 , 2672.809 , q5 , 80 , 6 , month
355.686 , 23.665 , q5 , 80 , 8 , minute
1903.513 , 10.906 , q5 , 80 , 8 , hour
40544.679 , 350.17 , q5 , 80 , 8 , day
291872.195 , 2007.214 , q5 , 80 , 8 , week
1268776.344 , 8938.128 , q5 , 80 , 8 , month
522.945 , 28.272 , q5 , 80 , 10 , minute
2516.978 , 48.454 , q5 , 80 , 10 , hour
51117.687 , 448.782 , q5 , 80 , 10 , day
370231.364 , 2182.595 , q5 , 80 , 10 , week
804015.411 , 4995.827 , q5 , 80 , 10 , month
81.412 , 6.74 , q5 , 100 , 1 , minute
295.21 , 9.478 , q5 , 100 , 1 , hour
5472.064 , 34.392 , q5 , 100 , 1 , day
38316.953 , 356.613 , q5 , 100 , 1 , week
175120.979 , 2089.453 , q5 , 100 , 1 , month
130.527 , 5.35 , q5 , 100 , 2 , minute
610.657 , 22.7 , q5 , 100 , 2 , hour
12010.155 , 78.939 , q5 , 100 , 2 , day
85230.364 , 491.234 , q5 , 100 , 2 , week
391116.994 , 1351.527 , q5 , 100 , 2 , month
183.696 , 90.581 , q5 , 100 , 4 , minute
1210.184 , 343.947 , q5 , 100 , 4 , hour
24416.725 , 209.509 , q5 , 100 , 4 , day
175598.056 , 764.854 , q5 , 100 , 4 , week
