3.635 , 3.507  , q1 , 1 , 1 , minute
19.317 , 3.733  , q2 , 100 , 9 , minute
84.093 , 6.686  , q2 , 100 , 9 , hour
1141.784 , 23.539  , q2 , 100 , 9 , day
8364.692 , 222.304  , q2 , 100 , 9 , week
19.014 , 3.591  , q2 , 100 , 9 , month
20.666 , 4.679  , q2 , 100 , 10 , minute
90.174 , 6.79  , q2 , 100 , 10 , hour
1305.019 , 29.467  , q2 , 100 , 10 , day
9402.638 , 181.864  , q2 , 100 , 10 , week
20.993 , 4.728  , q2 , 100 , 10 , month
2.525 , 0.464  , q3 , 1 , 1 , minute
2.494 , 0.408  , q3 , 1 , 1 , hour
6.335 , 1.075  , q3 , 1 , 1 , day
18.84 , 4.097  , q3 , 1 , 1 , week
2.256 , 0.566  , q3 , 1 , 1 , month
3.415 , 1.189  , q3 , 1 , 2 , minute
3.753 , 0.373  , q3 , 1 , 2 , hour
9.243 , 2.258  , q3 , 1 , 2 , day
32.34 , 6.667  , q3 , 1 , 2 , week
2.976 , 0.534  , q3 , 1 , 2 , month
2.895 , 0.795  , q3 , 1 , 3 , minute
3.874 , 0.333  , q3 , 1 , 3 , hour
12.006 , 2.849  , q3 , 1 , 3 , day
44.666 , 6.48  , q3 , 1 , 3 , week
3.361 , 0.438  , q3 , 1 , 3 , month
3.744 , 0.466  , q3 , 1 , 4 , minute
4.435 , 0.487  , q3 , 1 , 4 , hour
13.887 , 3.074  , q3 , 1 , 4 , day
59.123 , 9.63  , q3 , 1 , 4 , week
3.623 , 0.546  , q3 , 1 , 4 , month
3.866 , 0.519  , q3 , 1 , 5 , minute
4.352 , 1.446  , q3 , 1 , 5 , hour
16.763 , 5.921  , q3 , 1 , 5 , day
71.504 , 10.579  , q3 , 1 , 5 , week
3.814 , 0.438  , q3 , 1 , 5 , month
4.109 , 0.571  , q3 , 1 , 6 , minute
5.108 , 0.961  , q3 , 1 , 6 , hour
18.056 , 3.335  , q3 , 1 , 6 , day
84.17 , 9.618  , q3 , 1 , 6 , week
3.381 , 0.733  , q3 , 1 , 6 , month
4.474 , 0.886  , q3 , 1 , 7 , minute
5.711 , 0.447  , q3 , 1 , 7 , hour
19.443 , 5.049  , q3 , 1 , 7 , day
96.693 , 11.692  , q3 , 1 , 7 , week
4.203 , 0.879  , q3 , 1 , 7 , month
4.831 , 0.462  , q3 , 1 , 8 , minute
5.597 , 1.098  , q3 , 1 , 8 , hour
21.637 , 3.847  , q3 , 1 , 8 , day
110.089 , 11.645  , q3 , 1 , 8 , week
4.835 , 1.6  , q3 , 1 , 8 , month
5.14 , 0.696  , q3 , 1 , 9 , minute
6.415 , 0.581  , q3 , 1 , 9 , hour
24.175 , 4.222  , q3 , 1 , 9 , day
125.746 , 16.649  , q3 , 1 , 9 , week
5.713 , 1.377  , q3 , 1 , 9 , month
5.252 , 0.652  , q3 , 1 , 10 , minute
6.549 , 1.407  , q3 , 1 , 10 , hour
26.718 , 7.199  , q3 , 1 , 10 , day
135.653 , 12.614  , q3 , 1 , 10 , week
5.377 , 0.898  , q3 , 1 , 10 , month
6.067 , 0.968  , q3 , 10 , 1 , minute
6.843 , 1.435  , q3 , 10 , 1 , hour
25.96 , 4.776  , q3 , 10 , 1 , day
136.093 , 12.966  , q3 , 10 , 1 , week
5.583 , 0.919  , q3 , 10 , 1 , month
6.849 , 1.072  , q3 , 10 , 2 , minute
8.645 , 1.683  , q3 , 10 , 2 , hour
44.726 , 9.316  , q3 , 10 , 2 , day
264.764 , 15.428  , q3 , 10 , 2 , week
6.616 , 2.067  , q3 , 10 , 2 , month
7.886 , 1.398  , q3 , 10 , 3 , minute
11.642 , 3.42  , q3 , 10 , 3 , hour
65.295 , 11.233  , q3 , 10 , 3 , day
390.0 , 17.265  , q3 , 10 , 3 , week
7.9 , 1.397  , q3 , 10 , 3 , month
9.141 , 1.314  , q3 , 10 , 4 , minute
11.573 , 3.009  , q3 , 10 , 4 , hour
84.539 , 11.268  , q3 , 10 , 4 , day
517.557 , 21.906  , q3 , 10 , 4 , week
8.501 , 1.683  , q3 , 10 , 4 , month
9.551 , 2.248  , q3 , 10 , 5 , minute
15.431 , 5.367  , q3 , 10 , 5 , hour
102.366 , 11.684  , q3 , 10 , 5 , day
642.427 , 21.694  , q3 , 10 , 5 , week
9.757 , 1.742  , q3 , 10 , 5 , month
10.723 , 2.436  , q3 , 10 , 6 , minute
14.952 , 3.403  , q3 , 10 , 6 , hour
120.975 , 14.153  , q3 , 10 , 6 , day
771.43 , 21.982  , q3 , 10 , 6 , week
10.551 , 2.404  , q3 , 10 , 6 , month
11.839 , 2.459  , q3 , 10 , 7 , minute
16.52 , 3.349  , q3 , 10 , 7 , hour
139.594 , 13.673  , q3 , 10 , 7 , day
897.797 , 23.698  , q3 , 10 , 7 , week
11.343 , 2.84  , q3 , 10 , 7 , month
13.1 , 3.358  , q3 , 10 , 8 , minute
20.686 , 5.205  , q3 , 10 , 8 , hour
165.869 , 17.655  , q3 , 10 , 8 , day
1033.544 , 27.753  , q3 , 10 , 8 , week
12.862 , 3.145  , q3 , 10 , 8 , month
13.464 , 3.577  , q3 , 10 , 9 , minute
22.233 , 3.896  , q3 , 10 , 9 , hour
179.245 , 13.426  , q3 , 10 , 9 , day
1168.134 , 35.14  , q3 , 10 , 9 , week
13.252 , 2.761  , q3 , 10 , 9 , month
14.274 , 3.489  , q3 , 10 , 10 , minute
21.75 , 5.351  , q3 , 10 , 10 , hour
198.453 , 16.996  , q3 , 10 , 10 , day
1296.183 , 34.366  , q3 , 10 , 10 , week
14.999 , 4.216  , q3 , 10 , 10 , month
6.972 , 1.286  , q3 , 20 , 1 , minute
8.689 , 1.599  , q3 , 20 , 1 , hour
47.45 , 14.072  , q3 , 20 , 1 , day
268.367 , 21.66  , q3 , 20 , 1 , week
6.69 , 1.273  , q3 , 20 , 1 , month
9.262 , 2.07  , q3 , 20 , 2 , minute
11.81 , 2.676  , q3 , 20 , 2 , hour
85.778 , 15.479  , q3 , 20 , 2 , day
524.016 , 23.181  , q3 , 20 , 2 , week
9.652 , 1.635  , q3 , 20 , 2 , month
10.684 , 2.004  , q3 , 20 , 3 , minute
17.535 , 3.658  , q3 , 20 , 3 , hour
124.901 , 18.521  , q3 , 20 , 3 , day
786.426 , 31.978  , q3 , 20 , 3 , week
11.02 , 2.133  , q3 , 20 , 3 , month
12.88 , 2.667  , q3 , 20 , 4 , minute
21.144 , 3.758  , q3 , 20 , 4 , hour
161.177 , 5.777  , q3 , 20 , 4 , day
1025.206 , 11.724  , q3 , 20 , 4 , week
12.97 , 2.842  , q3 , 20 , 4 , month
14.901 , 3.633  , q3 , 20 , 5 , minute
22.692 , 3.749  , q3 , 20 , 5 , hour
200.857 , 7.581  , q3 , 20 , 5 , day
1277.34 , 12.422  , q3 , 20 , 5 , week
15.321 , 3.01  , q3 , 20 , 5 , month
16.904 , 3.698  , q3 , 20 , 6 , minute
25.092 , 2.987  , q3 , 20 , 6 , hour
233.418 , 6.378  , q3 , 20 , 6 , day
1520.465 , 10.52  , q3 , 20 , 6 , week
16.788 , 2.853  , q3 , 20 , 6 , month
18.953 , 3.434  , q3 , 20 , 7 , minute
32.462 , 4.238  , q3 , 20 , 7 , hour
273.865 , 6.483  , q3 , 20 , 7 , day
1773.003 , 14.092  , q3 , 20 , 7 , week
18.589 , 3.13  , q3 , 20 , 7 , month
21.568 , 3.215  , q3 , 20 , 8 , minute
37.178 , 4.772  , q3 , 20 , 8 , hour
312.242 , 7.452  , q3 , 20 , 8 , day
2016.046 , 12.738  , q3 , 20 , 8 , week
21.393 , 4.508  , q3 , 20 , 8 , month
21.454 , 3.628  , q3 , 20 , 9 , minute
38.574 , 4.329  , q3 , 20 , 9 , hour
346.211 , 7.676  , q3 , 20 , 9 , day
2258.616 , 11.115  , q3 , 20 , 9 , week
21.271 , 4.016  , q3 , 20 , 9 , month
22.997 , 3.495  , q3 , 20 , 10 , minute
37.074 , 5.866  , q3 , 20 , 10 , hour
384.83 , 7.511  , q3 , 20 , 10 , day
2509.571 , 19.002  , q3 , 20 , 10 , week
22.627 , 4.003  , q3 , 20 , 10 , month
9.029 , 1.295  , q3 , 30 , 1 , minute
11.411 , 2.233  , q3 , 30 , 1 , hour
64.826 , 6.744  , q3 , 30 , 1 , day
388.84 , 7.321  , q3 , 30 , 1 , week
9.009 , 2.529  , q3 , 30 , 1 , month
11.981 , 2.503  , q3 , 30 , 2 , minute
16.107 , 3.702  , q3 , 30 , 2 , hour
122.25 , 7.525  , q3 , 30 , 2 , day
761.289 , 10.444  , q3 , 30 , 2 , week
11.893 , 2.596  , q3 , 30 , 2 , month
14.43 , 3.266  , q3 , 30 , 3 , minute
21.768 , 3.872  , q3 , 30 , 3 , hour
179.064 , 7.411  , q3 , 30 , 3 , day
1136.984 , 12.675  , q3 , 30 , 3 , week
15.242 , 3.294  , q3 , 30 , 3 , month
17.184 , 3.424  , q3 , 30 , 4 , minute
25.846 , 4.056  , q3 , 30 , 4 , hour
232.668 , 5.661  , q3 , 30 , 4 , day
1511.915 , 13.308  , q3 , 30 , 4 , week
16.6 , 3.211  , q3 , 30 , 4 , month
19.259 , 3.904  , q3 , 30 , 5 , minute
30.158 , 4.51  , q3 , 30 , 5 , hour
291.373 , 8.272  , q3 , 30 , 5 , day
1885.432 , 15.863  , q3 , 30 , 5 , week
19.072 , 3.63  , q3 , 30 , 5 , month
23.23 , 3.96  , q3 , 30 , 6 , minute
35.624 , 5.292  , q3 , 30 , 6 , hour
350.444 , 11.053  , q3 , 30 , 6 , day
2252.168 , 16.953  , q3 , 30 , 6 , week
23.455 , 5.325  , q3 , 30 , 6 , month
23.685 , 3.679  , q3 , 30 , 7 , minute
37.369 , 4.814  , q3 , 30 , 7 , hour
394.485 , 10.525  , q3 , 30 , 7 , day
2630.249 , 24.156  , q3 , 30 , 7 , week
22.918 , 3.684  , q3 , 30 , 7 , month
25.593 , 4.306  , q3 , 30 , 8 , minute
42.595 , 6.408  , q3 , 30 , 8 , hour
457.38 , 12.493  , q3 , 30 , 8 , day
2992.057 , 21.918  , q3 , 30 , 8 , week
26.768 , 5.878  , q3 , 30 , 8 , month
27.974 , 5.191  , q3 , 30 , 9 , minute
53.686 , 6.34  , q3 , 30 , 9 , hour
514.886 , 15.7  , q3 , 30 , 9 , day
3373.055 , 33.916  , q3 , 30 , 9 , week
27.165 , 4.416  , q3 , 30 , 9 , month
32.384 , 4.823  , q3 , 30 , 10 , minute
61.495 , 8.269  , q3 , 30 , 10 , hour
577.422 , 16.021  , q3 , 30 , 10 , day
3759.009 , 31.155  , q3 , 30 , 10 , week
32.845 , 5.682  , q3 , 30 , 10 , month
10.815 , 2.089  , q3 , 40 , 1 , minute
15.144 , 3.256  , q3 , 40 , 1 , hour
88.559 , 10.378  , q3 , 40 , 1 , day
518.791 , 16.632  , q3 , 40 , 1 , week
10.269 , 2.074  , q3 , 40 , 1 , month
13.333 , 3.34  , q3 , 40 , 2 , minute
18.627 , 4.105  , q3 , 40 , 2 , hour
161.756 , 13.259  , q3 , 40 , 2 , day
1026.974 , 28.291  , q3 , 40 , 2 , week
13.797 , 2.965  , q3 , 40 , 2 , month
18.086 , 3.829  , q3 , 40 , 3 , minute
25.449 , 4.883  , q3 , 40 , 3 , hour
242.917 , 15.653  , q3 , 40 , 3 , day
1529.897 , 24.857  , q3 , 40 , 3 , week
17.41 , 3.955  , q3 , 40 , 3 , month
20.628 , 4.96  , q3 , 40 , 4 , minute
35.285 , 4.552  , q3 , 40 , 4 , hour
311.99 , 13.466  , q3 , 40 , 4 , day
2058.201 , 39.93  , q3 , 40 , 4 , week
20.819 , 3.934  , q3 , 40 , 4 , month
24.247 , 4.043  , q3 , 40 , 5 , minute
44.84 , 8.4  , q3 , 40 , 5 , hour
397.812 , 20.521  , q3 , 40 , 5 , day
2568.913 , 47.408  , q3 , 40 , 5 , week
24.565 , 4.426  , q3 , 40 , 5 , month
27.451 , 5.558  , q3 , 40 , 6 , minute
45.443 , 9.556  , q3 , 40 , 6 , hour
468.629 , 13.948  , q3 , 40 , 6 , day
3030.509 , 18.886  , q3 , 40 , 6 , week
28.829 , 4.149  , q3 , 40 , 6 , month
31.652 , 3.739  , q3 , 40 , 7 , minute
58.939 , 5.335  , q3 , 40 , 7 , hour
540.073 , 7.871  , q3 , 40 , 7 , day
3517.539 , 18.236  , q3 , 40 , 7 , week
31.206 , 4.036  , q3 , 40 , 7 , month
35.727 , 4.696  , q3 , 40 , 8 , minute
65.7 , 5.921  , q3 , 40 , 8 , hour
612.174 , 8.427  , q3 , 40 , 8 , day
4011.044 , 22.751  , q3 , 40 , 8 , week
34.719 , 4.721  , q3 , 40 , 8 , month
37.578 , 4.557  , q3 , 40 , 9 , minute
71.643 , 5.082  , q3 , 40 , 9 , hour
685.156 , 8.221  , q3 , 40 , 9 , day
4501.899 , 23.931  , q3 , 40 , 9 , week
37.321 , 5.158  , q3 , 40 , 9 , month
42.603 , 5.544  , q3 , 40 , 10 , minute
69.515 , 6.187  , q3 , 40 , 10 , hour
767.985 , 13.018  , q3 , 40 , 10 , day
4990.307 , 19.991  , q3 , 40 , 10 , week
42.099 , 5.516  , q3 , 40 , 10 , month
12.322 , 2.965  , q3 , 50 , 1 , minute
16.802 , 3.132  , q3 , 50 , 1 , hour
104.627 , 6.673  , q3 , 50 , 1 , day
642.815 , 16.678  , q3 , 50 , 1 , week
12.851 , 2.327  , q3 , 50 , 1 , month
16.833 , 3.435  , q3 , 50 , 2 , minute
26.37 , 4.799  , q3 , 50 , 2 , hour
199.01 , 6.845  , q3 , 50 , 2 , day
1266.354 , 14.506  , q3 , 50 , 2 , week
16.949 , 3.817  , q3 , 50 , 2 , month
20.42 , 3.577  , q3 , 50 , 3 , minute
31.276 , 5.489  , q3 , 50 , 3 , hour
288.191 , 6.751  , q3 , 50 , 3 , day
1885.412 , 13.1  , q3 , 50 , 3 , week
20.44 , 4.076  , q3 , 50 , 3 , month
25.544 , 4.068  , q3 , 50 , 4 , minute
45.818 , 5.382  , q3 , 50 , 4 , hour
387.103 , 9.748  , q3 , 50 , 4 , day
2505.882 , 18.962  , q3 , 50 , 4 , week
25.581 , 4.251  , q3 , 50 , 4 , month
26.877 , 4.175  , q3 , 50 , 5 , minute
44.597 , 5.366  , q3 , 50 , 5 , hour
470.036 , 8.059  , q3 , 50 , 5 , day
3120.511 , 20.404  , q3 , 50 , 5 , week
26.948 , 4.476  , q3 , 50 , 5 , month
32.171 , 4.766  , q3 , 50 , 6 , minute
53.194 , 6.194  , q3 , 50 , 6 , hour
562.625 , 10.186  , q3 , 50 , 6 , day
3743.741 , 24.341  , q3 , 50 , 6 , week
31.649 , 4.41  , q3 , 50 , 6 , month
37.158 , 5.19  , q3 , 50 , 7 , minute
71.494 , 7.136  , q3 , 50 , 7 , hour
669.548 , 10.291  , q3 , 50 , 7 , day
4348.299 , 30.097  , q3 , 50 , 7 , week
37.585 , 5.293  , q3 , 50 , 7 , month
38.716 , 5.123  , q3 , 50 , 8 , minute
64.171 , 5.883  , q3 , 50 , 8 , hour
755.487 , 16.086  , q3 , 50 , 8 , day
4983.509 , 35.541  , q3 , 50 , 8 , week
38.141 , 5.166  , q3 , 50 , 8 , month
42.428 , 4.668  , q3 , 50 , 9 , minute
72.612 , 6.403  , q3 , 50 , 9 , hour
840.288 , 20.331  , q3 , 50 , 9 , day
5637.563 , 51.787  , q3 , 50 , 9 , week
42.578 , 5.591  , q3 , 50 , 9 , month
45.165 , 7.103  , q3 , 50 , 10 , minute
78.86 , 13.897  , q3 , 50 , 10 , hour
932.642 , 23.658  , q3 , 50 , 10 , day
6264.648 , 59.724  , q3 , 50 , 10 , week
44.696 , 5.415  , q3 , 50 , 10 , month
13.217 , 3.103  , q3 , 60 , 1 , minute
19.517 , 4.086  , q3 , 60 , 1 , hour
127.104 , 14.181  , q3 , 60 , 1 , day
780.664 , 23.978  , q3 , 60 , 1 , week
12.844 , 2.511  , q3 , 60 , 1 , month
18.99 , 4.104  , q3 , 60 , 2 , minute
28.917 , 4.89  , q3 , 60 , 2 , hour
239.739 , 17.3  , q3 , 60 , 2 , day
1544.849 , 35.617  , q3 , 60 , 2 , week
19.301 , 3.947  , q3 , 60 , 2 , month
23.572 , 4.126  , q3 , 60 , 3 , minute
36.168 , 5.739  , q3 , 60 , 3 , hour
359.741 , 15.452  , q3 , 60 , 3 , day
2314.285 , 40.146  , q3 , 60 , 3 , week
25.655 , 4.69  , q3 , 60 , 3 , month
28.812 , 3.773  , q3 , 60 , 4 , minute
51.577 , 5.257  , q3 , 60 , 4 , hour
467.527 , 11.673  , q3 , 60 , 4 , day
3032.611 , 15.628  , q3 , 60 , 4 , week
27.934 , 4.129  , q3 , 60 , 4 , month
35.976 , 4.357  , q3 , 60 , 5 , minute
64.296 , 6.63  , q3 , 60 , 5 , hour
591.746 , 8.06  , q3 , 60 , 5 , day
3766.102 , 19.344  , q3 , 60 , 5 , week
35.463 , 4.961  , q3 , 60 , 5 , month
38.408 , 3.799  , q3 , 60 , 6 , minute
73.331 , 6.121  , q3 , 60 , 6 , hour
686.454 , 8.335  , q3 , 60 , 6 , day
4496.993 , 18.724  , q3 , 60 , 6 , week
37.977 , 3.93  , q3 , 60 , 6 , month
39.778 , 4.573  , q3 , 60 , 7 , minute
79.869 , 6.395  , q3 , 60 , 7 , hour
792.958 , 8.17  , q3 , 60 , 7 , day
5252.595 , 19.639  , q3 , 60 , 7 , week
39.843 , 4.771  , q3 , 60 , 7 , month
47.199 , 4.906  , q3 , 60 , 8 , minute
79.391 , 6.797  , q3 , 60 , 8 , hour
897.293 , 12.455  , q3 , 60 , 8 , day
5977.157 , 28.512  , q3 , 60 , 8 , week
46.911 , 5.504  , q3 , 60 , 8 , month
53.141 , 6.767  , q3 , 60 , 9 , minute
88.792 , 7.756  , q3 , 60 , 9 , hour
1030.515 , 12.376  , q3 , 60 , 9 , day
6713.122 , 72.668  , q3 , 60 , 9 , week
53.281 , 5.471  , q3 , 60 , 9 , month
55.222 , 6.191  , q3 , 60 , 10 , minute
94.297 , 7.622  , q3 , 60 , 10 , hour
1107.635 , 13.231  , q3 , 60 , 10 , day
7434.704 , 32.316  , q3 , 60 , 10 , week
54.84 , 5.605  , q3 , 60 , 10 , month
14.986 , 2.941  , q3 , 70 , 1 , minute
20.797 , 4.141  , q3 , 70 , 1 , hour
144.333 , 7.38  , q3 , 70 , 1 , day
892.009 , 12.219  , q3 , 70 , 1 , week
15.314 , 2.86  , q3 , 70 , 1 , month
21.417 , 4.716  , q3 , 70 , 2 , minute
31.417 , 4.629  , q3 , 70 , 2 , hour
275.205 , 7.959  , q3 , 70 , 2 , day
1764.429 , 16.418  , q3 , 70 , 2 , week
21.743 , 3.924  , q3 , 70 , 2 , month
24.073 , 4.273  , q3 , 70 , 3 , minute
45.882 , 6.25  , q3 , 70 , 3 , hour
403.343 , 11.113  , q3 , 70 , 3 , day
2633.844 , 27.616  , q3 , 70 , 3 , week
24.701 , 4.783  , q3 , 70 , 3 , month
32.075 , 4.551  , q3 , 70 , 4 , minute
50.977 , 6.236  , q3 , 70 , 4 , hour
524.507 , 11.165  , q3 , 70 , 4 , day
3490.725 , 27.309  , q3 , 70 , 4 , week
31.659 , 4.726  , q3 , 70 , 4 , month
35.449 , 7.341  , q3 , 70 , 5 , minute
69.094 , 6.801  , q3 , 70 , 5 , hour
661.991 , 12.53  , q3 , 70 , 5 , day
4374.966 , 34.972  , q3 , 70 , 5 , week
35.189 , 5.152  , q3 , 70 , 5 , month
41.429 , 5.576  , q3 , 70 , 6 , minute
68.868 , 8.154  , q3 , 70 , 6 , hour
797.886 , 18.845  , q3 , 70 , 6 , day
5270.741 , 37.054  , q3 , 70 , 6 , week
42.529 , 8.187  , q3 , 70 , 6 , month
49.101 , 7.549  , q3 , 70 , 7 , minute
81.558 , 8.327  , q3 , 70 , 7 , hour
943.686 , 22.285  , q3 , 70 , 7 , day
6150.539 , 54.557  , q3 , 70 , 7 , week
49.411 , 7.447  , q3 , 70 , 7 , month
50.056 , 6.159  , q3 , 70 , 8 , minute
104.336 , 9.713  , q3 , 70 , 8 , hour
1069.9 , 24.534  , q3 , 70 , 8 , day
7068.822 , 46.208  , q3 , 70 , 8 , week
50.599 , 6.578  , q3 , 70 , 8 , month
57.916 , 8.044  , q3 , 70 , 9 , minute
99.845 , 12.947  , q3 , 70 , 9 , hour
1205.146 , 28.739  , q3 , 70 , 9 , day
7863.537 , 38.056  , q3 , 70 , 9 , week
60.586 , 6.223  , q3 , 70 , 9 , month
61.033 , 5.259  , q3 , 70 , 10 , minute
126.146 , 6.89  , q3 , 70 , 10 , hour
1313.151 , 13.742  , q3 , 70 , 10 , day
8693.881 , 50.509  , q3 , 70 , 10 , week
60.744 , 6.038  , q3 , 70 , 10 , month
17.976 , 2.904  , q3 , 80 , 1 , minute
24.915 , 4.389  , q3 , 80 , 1 , hour
164.52 , 5.164  , q3 , 80 , 1 , day
1027.506 , 11.498  , q3 , 80 , 1 , week
17.438 , 3.095  , q3 , 80 , 1 , month
25.144 , 4.372  , q3 , 80 , 2 , minute
35.689 , 4.144  , q3 , 80 , 2 , hour
311.542 , 7.287  , q3 , 80 , 2 , day
2019.416 , 12.402  , q3 , 80 , 2 , week
24.583 , 3.457  , q3 , 80 , 2 , month
31.98 , 4.35  , q3 , 80 , 3 , minute
49.208 , 5.269  , q3 , 80 , 3 , hour
471.817 , 8.31  , q3 , 80 , 3 , day
3015.374 , 14.44  , q3 , 80 , 3 , week
32.033 , 4.954  , q3 , 80 , 3 , month
34.298 , 6.261  , q3 , 80 , 4 , minute
57.285 , 6.544  , q3 , 80 , 4 , hour
611.902 , 11.406  , q3 , 80 , 4 , day
3993.319 , 18.617  , q3 , 80 , 4 , week
34.722 , 4.492  , q3 , 80 , 4 , month
40.094 , 4.834  , q3 , 80 , 5 , minute
78.508 , 6.401  , q3 , 80 , 5 , hour
757.425 , 11.78  , q3 , 80 , 5 , day
4987.216 , 19.375  , q3 , 80 , 5 , week
40.047 , 5.307  , q3 , 80 , 5 , month
50.154 , 6.008  , q3 , 80 , 6 , minute
82.571 , 7.816  , q3 , 80 , 6 , hour
917.992 , 12.275  , q3 , 80 , 6 , day
5970.446 , 29.178  , q3 , 80 , 6 , week
50.756 , 5.505  , q3 , 80 , 6 , month
51.177 , 6.199  , q3 , 80 , 7 , minute
89.022 , 6.721  , q3 , 80 , 7 , hour
1034.83 , 13.035  , q3 , 80 , 7 , day
6912.075 , 27.115  , q3 , 80 , 7 , week
51.377 , 6.392  , q3 , 80 , 7 , month
60.73 , 5.966  , q3 , 80 , 8 , minute
102.92 , 6.579  , q3 , 80 , 8 , hour
1184.735 , 13.581  , q3 , 80 , 8 , day
7951.98 , 43.487  , q3 , 80 , 8 , week
62.904 , 5.59  , q3 , 80 , 8 , month
63.774 , 4.97  , q3 , 80 , 9 , minute
111.826 , 7.045  , q3 , 80 , 9 , hour
1334.024 , 14.549  , q3 , 80 , 9 , day
8926.855 , 36.558  , q3 , 80 , 9 , week
63.105 , 5.58  , q3 , 80 , 9 , month
67.542 , 5.975  , q3 , 80 , 10 , minute
120.699 , 7.567  , q3 , 80 , 10 , hour
1468.424 , 12.888  , q3 , 80 , 10 , day
9898.847 , 34.926  , q3 , 80 , 10 , week
66.93 , 5.996  , q3 , 80 , 10 , month
19.089 , 3.374  , q3 , 90 , 1 , minute
29.111 , 4.925  , q3 , 90 , 1 , hour
183.689 , 6.827  , q3 , 90 , 1 , day
1146.176 , 11.048  , q3 , 90 , 1 , week
18.551 , 3.862  , q3 , 90 , 1 , month
25.47 , 3.989  , q3 , 90 , 2 , minute
37.536 , 4.277  , q3 , 90 , 2 , hour
346.891 , 15.377  , q3 , 90 , 2 , day
2262.728 , 13.848  , q3 , 90 , 2 , week
24.786 , 4.154  , q3 , 90 , 2 , month
31.238 , 4.773  , q3 , 90 , 3 , minute
58.193 , 5.375  , q3 , 90 , 3 , hour
515.482 , 7.665  , q3 , 90 , 3 , day
3370.13 , 16.842  , q3 , 90 , 3 , week
30.433 , 4.688  , q3 , 90 , 3 , month
37.897 , 4.254  , q3 , 90 , 4 , minute
62.767 , 6.047  , q3 , 90 , 4 , hour
683.697 , 10.994  , q3 , 90 , 4 , day
4500.093 , 27.431  , q3 , 90 , 4 , week
38.129 , 5.882  , q3 , 90 , 4 , month
46.436 , 6.806  , q3 , 90 , 5 , minute
75.961 , 6.241  , q3 , 90 , 5 , hour
850.586 , 13.591  , q3 , 90 , 5 , day
5595.406 , 41.675  , q3 , 90 , 5 , week
46.213 , 7.895  , q3 , 90 , 5 , month
49.052 , 5.482  , q3 , 90 , 6 , minute
84.68 , 7.745  , q3 , 90 , 6 , hour
1015.716 , 16.288  , q3 , 90 , 6 , day
6712.13 , 38.411  , q3 , 90 , 6 , week
49.522 , 5.926  , q3 , 90 , 6 , month
58.816 , 5.887  , q3 , 90 , 7 , minute
100.601 , 8.871  , q3 , 90 , 7 , hour
1170.483 , 22.982  , q3 , 90 , 7 , day
7849.282 , 41.585  , q3 , 90 , 7 , week
58.185 , 5.945  , q3 , 90 , 7 , month
65.712 , 8.133  , q3 , 90 , 8 , minute
113.871 , 10.005  , q3 , 90 , 8 , hour
1338.969 , 24.171  , q3 , 90 , 8 , day
8983.168 , 50.341  , q3 , 90 , 8 , week
66.418 , 7.229  , q3 , 90 , 8 , month
67.566 , 8.06  , q3 , 90 , 9 , minute
123.127 , 13.826  , q3 , 90 , 9 , hour
1533.74 , 30.558  , q3 , 90 , 9 , day
10182.623 , 73.027  , q3 , 90 , 9 , week
68.339 , 7.811  , q3 , 90 , 9 , month
79.407 , 9.606  , q3 , 90 , 10 , minute
140.733 , 10.741  , q3 , 90 , 10 , hour
1669.384 , 12.188  , q3 , 90 , 10 , day
11159.801 , 49.624  , q3 , 90 , 10 , week
82.382 , 5.996  , q3 , 90 , 10 , month
21.267 , 4.32  , q3 , 100 , 1 , minute
30.42 , 4.455  , q3 , 100 , 1 , hour
205.361 , 6.386  , q3 , 100 , 1 , day
1284.066 , 11.938  , q3 , 100 , 1 , week
20.681 , 3.521  , q3 , 100 , 1 , month
27.701 , 4.025  , q3 , 100 , 2 , minute
42.193 , 5.204  , q3 , 100 , 2 , hour
392.901 , 7.649  , q3 , 100 , 2 , day
2530.029 , 16.771  , q3 , 100 , 2 , week
28.148 , 3.82  , q3 , 100 , 2 , month
37.834 , 4.769  , q3 , 100 , 3 , minute
58.38 , 5.999  , q3 , 100 , 3 , hour
585.059 , 10.535  , q3 , 100 , 3 , day
3759.619 , 17.481  , q3 , 100 , 3 , week
37.925 , 4.558  , q3 , 100 , 3 , month
44.606 , 5.275  , q3 , 100 , 4 , minute
82.929 , 6.333  , q3 , 100 , 4 , hour
765.992 , 12.854  , q3 , 100 , 4 , day
4994.287 , 26.822  , q3 , 100 , 4 , week
44.462 , 5.107  , q3 , 100 , 4 , month
49.157 , 5.203  , q3 , 100 , 5 , minute
96.533 , 6.4  , q3 , 100 , 5 , hour
942.763 , 17.638  , q3 , 100 , 5 , day
6213.355 , 31.556  , q3 , 100 , 5 , week
49.376 , 5.285  , q3 , 100 , 5 , month
54.085 , 5.722  , q3 , 100 , 6 , minute
93.66 , 6.899  , q3 , 100 , 6 , hour
1109.428 , 13.823  , q3 , 100 , 6 , day
7435.054 , 35.65  , q3 , 100 , 6 , week
53.808 , 6.238  , q3 , 100 , 6 , month
69.376 , 7.811  , q3 , 100 , 7 , minute
134.339 , 8.407  , q3 , 100 , 7 , hour
1346.973 , 12.494  , q3 , 100 , 7 , day
8661.989 , 50.824  , q3 , 100 , 7 , week
68.204 , 6.458  , q3 , 100 , 7 , month
65.676 , 5.697  , q3 , 100 , 8 , minute
