time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T16:32:20,st5,,0.07308356290396512,,0.38254017279659114,,0.3211447051408671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7863768302809647,,,,,0.37503050457495957,,,0.10274544440062339,,,0.12811165545976022,,,,0.10466634427602894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905984444614671
2019-04-30T16:32:30,st5,,,,,,,0.5803888357341077,,,,,0.24351009662334733,,,,,,,,,,,,0.2463847207233295,,0.04676382630473286,0.19824122724440152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3387107227287345,,,,,,,,,,,,,0.37377255920897556,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:32:40,st5,,,,,,,,,,,,,,,,,,,0.8103044547679137,,,,,,,,,0.09244017698310447,,,,,,,,,,0.30247026512397124,,,,,,,,,,,,,,,,0.6684172154941516,,,,,,,,,,,,0.5624353485820213,,0.21283321786020792,,,,,,,,,,,,,,,,0.6357934978703079,,,,,,,,,,,,,,,,
2019-04-30T16:32:50,st5,,,,,,,,,,,,,,,,0.7075947361844089,,,,,,0.23774571617027707,0.020994025219135626,,,,,,,,,,,,,,,,,,,,,0.4560525372811549,,,0.0956667254022413,0.003665291018781991,,,,,,,,,,0.04899950663580632,,,,0.566600471635939,,,,0.31759653660798703,,,0.7979497317696134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:33:00,st5,,,,,,,,,,,,,,,,0.5503904420125487,,,,,,,,,,,,,,0.5556039120832861,,,,,,,,,,,,,,,,,,,,,,,0.776244031953549,,,,,0.8363050081314874,,,,,,,0.4402151930377288,,0.6477211957076335,,,,,,,,,,,,,,,,,,,,,,,0.6968760379163037,0.7798242235127246,,,0.773163179060319,,,,,,
2019-04-30T16:33:10,st5,,,,,0.6332116531370107,,,,,,,,,,,,,,,,,,,,,,,0.14493590382577226,0.7349842688532356,,,,,,,,,,,,,,0.41434281491295666,,,,,,,,,,,,,,,,,,,,,,0.02177503591640717,,,,,,,,,0.3455508873739743,0.5681282421695597,,,,0.7961071526335863,,,,0.01912731196326889,,,,,0.9629497586802083,0.16840240769101766,,,,,,,,,,,
2019-04-30T16:33:20,st5,,0.15220531560811168,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8097105826590575,,,0.9140701215991147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13114635415236775,0.030918676798436295,,,,,,,,,,,,,,,,,,,,,,,,,0.7823161476789569,,,,,,0.3352127780427009,,,,,
2019-04-30T16:33:30,st5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17685983087127732,,,,,,,,,,,,,,0.06985541318230615,,,,,,,,,,,,,,,,0.46723494420640654,,,,,,,,,,,,,,,0.7459172166668473,,
2019-04-30T16:33:40,st5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1532046197313578,,,,,,0.7217749806898285,,,,,,,,,,,,,,,,,,,0.21442534574979355,,,,,,,,,,0.5642950338665557,,,,0.8573513549881941,,,,,,,,,,,,,,,,,,,,,,0.07577658086159711,,0.4154095347410013,,,,,,,,,,
2019-04-30T16:33:50,st5,,,,0.9470818440664016,,,0.6417534067265208,,,,0.42006727405888755,,,,,,,,,,,,,,,,0.5476631608671398,,,,,,,,,,,,,,,0.38853789167713126,,,0.49708496631467103,,,,,,,,,,,,,,,,,0.5493959938778917,,,,,,,0.31739027499268546,,,,,,0.8007908361658596,,,,0.0911837000528295,0.19986397024298697,,,,,,,,,,,,,0.619811718443967,,,,,,,
2019-04-30T16:34:00,st5,,,,,,,,,,,,,,0.207397083315354,0.2701708189270787,,,,0.9869120309493296,,0.7400248995962434,,,,,,,,,,,,,,,,,0.9964693112510814,,,,,,,,,,,,,,,,,,0.8152903075185884,,,,,,,,,,0.7830064242391487,,,,,,0.7737615266214822,,,,,,,,,,,,,,,,,,,,,,,0.7917428583174209,0.5168216658005689,,,,0.8452293573239258
2019-04-30T16:34:10,st5,,,,,,,,,,,,,,,,,,,0.6050649611193207,,,,0.11757751856116361,,,,,,,,,,,,,,0.47220144191415236,,,,,,0.5855460598053217,,0.4550508774446107,,,,,,,,,,,,,0.903234886523838,,,,,,,,,,,0.9437991864555585,0.09309115245562527,,,,,,,,0.00567166321001944,,,,,,,,,,0.24410390993438236,,0.8198487827685947,,,,,,0.16614172404311112,,,,0.26848072510904575
2019-04-30T16:34:20,st5,,,,,,,,,,,,,,,,0.3344835775360665,,,,,,,,,,0.6498838232770624,,,,0.3070467164227093,,,,,,,0.21911865951717735,,0.34533686187965507,,,0.9961969996038385,,,,,,,,0.021763783966634476,0.37659950312823687,,,,,,0.7326910046172771,,,,,,,,,,,,,,0.7002376303139555,,,,,,,,,,,,,,,,,,,0.8746735599982147,,,,,,,,,,
2019-04-30T16:34:30,st5,,,,,0.8502769630129847,,,,,,,,,,0.3050356865831032,,,,,0.6320446162971838,,,,,0.527106979848568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4678061684137179,0.015803724570242705,0.030849236759391774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9291920339636001,,0.8568475215154869,,0.044948682806079776
2019-04-30T16:34:40,st5,,,,,,,,,,,,0.31850770647391924,0.008700467931282208,,,,,,,,,,,,,0.1506733784353469,,,,,,0.9406430485747475,,,,,,,0.4999148153820344,,,,,0.8281194376594896,,,,,,,,,,,,,0.32195967613209386,,,,,,,,,,,,,,0.08485172492619342,,0.7887714930398856,,,,,,,,,,0.7979583821448786,,,,,,,0.23561034808269565,,,,,,,,0.3282941459663924,,
2019-04-30T16:34:50,st5,,0.6925861667056278,,0.7646686941352263,0.14275343960072406,,,,,,,,,,,,,,0.4408903482832961,,,,,,0.292534859375409,,,,,,,,,,,,,,,,0.6514311658193974,,,0.1132835385958092,,,,,,,,,,,,,,,,0.580096162180985,,,,,0.7893203524182774,,,,,,,,,,,0.5361388787669787,,,,,0.10440253894392926,,,,,,,,,,0.07147346920774578,,,,,,,,,
2019-04-30T16:35:00,st5,,,,,,0.5070149559077458,,,,0.7358530652101859,,,,,,,,0.01880538252559527,,,,,,,,,,,,,,0.2375447131351991,,,,,0.950871547552351,,0.9911649105630884,,,,,0.8792931749209996,,,,,,,,0.38493339176966024,,,,,,,,,0.06811413241008413,,,,,,,,,,,,,0.012380568798683989,,,,,,,,0.2259644884141938,,,,,,,,,,,,,0.7955639805167509,0.281127608085877,,,,
2019-04-30T16:35:10,st5,,,,0.009805725931562925,0.8146176499041885,,,,,0.7700652057140313,,,,,,,0.3364894662319632,,,,,,,,0.7989139869906269,,,0.25915400284052614,,,,,,0.8692151824343536,,,,,,,,,,,,,,,,,,,,,,,,0.6121194305497815,,,,,,,,0.17721031829509615,,,,,,0.10503244070513862,,,,0.2729017910559143,0.8332300443045673,,,,0.05049907475405291,,,,,,,,0.5742538772247763,,,,,,0.4668046813037703,,,,,
2019-04-30T16:35:20,st5,,,,,,,,0.6945456330428897,,,,0.544188981846689,,,,,,,,,,,,,,,,,,,0.8670414674895555,,,,,,,0.0519085447434906,,,,,,,,,,,,,,,0.8024414730452629,,0.5934329160290307,0.08852228252257022,,,0.6254021230158184,,,,,,,,,,0.4821675739658169,0.1404749819946285,,,0.22215910444821585,,,0.6298011224059286,,,,,0.9966468009839733,,,,0.15910666065356394,,,,,,,,,0.05543431294636891,,,,,,0.7607475449873851
2019-04-30T16:35:30,st5,,,,,,,,,0.3414427179201144,0.7076755592765152,,,,,,,,0.9594771051038011,0.809755076042673,,,,,0.24212975576681017,,0.3035449921788409,,,,,,0.6714658971040316,,,,,,,,,,,,,,,0.41898062357878085,,,,,,0.7783907323044983,,,,,,,,,,,,0.4943517449545438,,0.8325752885099326,,,,,,,,,,,,,,,,0.6085259729161621,,,,,,,,,,,,,,,,,0.421286764472782
2019-04-30T16:35:40,st5,0.8479464883826706,,,,,,,,,,,,,,,,,0.2899285708258694,,,,,,,,,,0.7140267216752196,,0.751243880680051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6724906952012326,,,,0.7271742211346979,,,,,,,,,,,0.7159663621849753,,0.5332869863920512,,,,,,,,,,,,0.8163160837914534,,,,,,,,,0.6533034887960578,,,,
2019-04-30T16:35:50,st5,,,,,,,,,,,,0.9543938554726673,,,,,,,,,,,,,,,,,,0.17049494440371515,,,,,0.2662827839407428,0.8650931337179623,,0.0018815823095889028,,,,,,,,,,,,,,,,,0.010075927641094662,0.008043092850294808,,,,,,,,,,,,,,,0.807135849082827,,,,0.8434066380859909,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:36:00,st5,,,,,0.8279088130740014,,,,,,,,,,,,0.9564342804397378,,,,,,,,,,,,,,,0.7276944825708638,,,,,,,0.3560705296161937,,0.7967673746940013,,,,,,0.20431029099257658,,,,,,,,,,,,0.8017061421532604,,,,,,,,,,,,,,0.17009942164470948,,,,,,,,,,,,,,,,,,0.3533186924813553,,,,,,,,,
2019-04-30T16:36:10,st5,,,,,,0.4314542638763288,,,,,,,0.4761295941128535,,,0.11082007954661055,,,,,0.10646835901247376,,0.9950235489438097,,0.543353507670291,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26918878739733765,,0.0921869167902224,,,0.6180994824655037,,,,,,0.6337868902646774,,,0.07924413522304974,,0.14985466598393093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:36:20,st5,,,,,,,0.10683512368020542,,,,,,,,,,,,,,,,,,0.6705924710617001,,0.001397542556634268,,,0.6897464708827782,,,,,,,,,,,,,,0.4916530346739387,,,,,,,,,,,,0.29262347813428113,,,,,,,0.24068622460772116,,,,,,,,,,,,,0.8474960587228817,,,,,,,,,,,,,,,,,,,,,,,0.8895691711754863,
2019-04-30T16:36:30,st5,,,,,0.6057384886712168,0.6272672868277771,,,,,,,,,,,,,,,,,,,,,,,,0.6094445645720364,,,,0.6318765440558032,0.03295026537227508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7286118633502268,0.4099723155705546,,,,,,,,,,,,,,,,,,0.2230930639333233,,,,0.055054084171389794,,,,
2019-04-30T16:36:40,st5,,,,,,,,0.548655282520167,,,,0.0905527805264651,,,,,,,,0.6834182499278545,,,,,,,,,,0.567760106945715,,,,,,0.3757532461830799,,,,,,,0.17253703502774542,,,0.04958667226629976,,,,,,,0.9190494496851023,,,,,,,,,,,,,,,,0.7703544871387025,,0.5745138812618494,,,,0.9488631700611826,0.20050194815295352,,,,,0.669899162296339,,,,,,,,,,,,,,,,,,,
2019-04-30T16:36:50,st5,,,,,,,,,,,,,,0.5587503035174163,,,,,,0.17108679972745633,,,,,,,0.6282437522008211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5635663946512881,,,,,,,,,0.39976085498026726,,,0.5610111211896012,,0.06243853624272466,,,,,,,,,,,0.842336140696982,
2019-04-30T16:37:00,st5,0.47706707045145713,,,,,,,,,,,0.46668045339583464,,,,0.14607997083654678,,,,,,,,,,,,,,,,,,0.5215425435007568,0.7878633754485536,,,,,,,,0.6020757556019414,,,0.49141889477720135,,,,,,,,,0.2107685804986167,,,,,,0.7850831766612056,,,,,,,,,,,,,,,,,,,,,0.10749446113264194,,,,,,,0.544547154633236,,0.05847095337354791,,,,,,,,,
2019-04-30T16:37:10,st5,,,,0.9933578841588147,0.6820238401776695,,,,,,,0.24113851704632427,,,,0.7506134244477788,,0.9009467841641869,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45776744583869367,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5706910343314239,,,,,,,,,,,,,,,,0.7990437508971959,,,,,,,,,,,,
2019-04-30T16:37:20,st5,0.43043531326923345,,,,,,,,,0.5103481849820571,,,,,,,,,,,,,,,,,,,,0.6960444922434676,,,,,,,,,,,,,,,,,,,0.0450219106119808,,,,,,0.13530346809818727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05926627159205178,,0.3454998297493983,,,,
2019-04-30T16:37:30,st5,,,,,,,,,,,,0.9823954741802559,,,,,,,0.9909622293394448,,,,,,,,,0.46348639759868016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5244169657567287,,,,,0.4594679763815379,,,,0.7387687118655593,,0.9381760148048058,,,0.09077961393141187,,,,,0.27094400762790427,0.7555337744201209,,,,,,,,,,,,,,0.3995839313072852,,,,,,0.6147761239681365,,,,
2019-04-30T16:37:40,st5,,,,,,,0.546302336110811,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9476539560552608,,,,,,,,,,,,,,,,,,,,,,,,0.9282472951155002,0.38835863556541406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7441648389186617,0.47654411725644064,,0.4945329295036761,,,,,
2019-04-30T16:37:50,st5,,,,,0.6719740381832208,,0.9988186771295378,,,,,,,,0.24757355003443893,,0.7625381343913763,,,,,,,,,,,,,,0.5463875925115517,,,,,,,,,,,,,,,,,,0.9399248983286436,0.08362540783548866,,,,,,,,,0.624418424466381,,,,,0.6031211293464088,,,,,,,,,,,,,,,,,,0.5018849938374599,,,,,,,,,,,,,,,,,,
2019-04-30T16:38:00,st5,,0.32661927888068754,,,,,,,,,,,,,,,,,,,,,,0.8430923692371586,,,,,,,,,,,0.8894707069665992,0.9239955659213439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605701286648081,,,,,,,,,,,,,,,0.7294557435007586,,,,,,,0.3651762732141176,,0.8417421245846384,,,,0.015858015047491625,,,,,,,
2019-04-30T16:38:10,st5,,,0.6501569180057221,,,,,,,,,,,,,0.040687785722939185,,,,,0.8103246157479506,,,,0.9212965744197543,,,,,,,,,,0.9691210653336224,,,,,,,,,,,,,,,,0.9356070770812847,0.704911753963034,,0.24446147556634823,,,0.11850214374942103,,,,,,,,,,,,,,0.09455832675890563,,,,,,,,,0.04313229170595834,,,0.5560276776426925,,,,,,,,,,,,,,,,,
2019-04-30T16:38:20,st5,,,,,,0.24031500847217868,,,0.27560073779355554,,,,,,,,,0.39208601034119295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3129067654272284,,,,,,,0.7688146192700022,,0.5179783796072946,,,,,,,,,,,,0.2670537704474867,,,,,,,0.014937607901427508,,,,,,,,,,,,,
2019-04-30T16:38:30,st5,,,,,,,,,,,,,,,,,,,0.507355275139467,,0.14469622009739713,,,,,,,,,,,,,,,,,,0.15033685796251262,0.24715307788130159,,,0.9852305458914177,,,,0.5715904395433548,,,,,,,,,,,,,,,,0.7088438679982808,,,,,,,,,,,,,,,,,,,,,,0.8457411463353567,,,,0.2896215912813327,,,,,,,,,0.81451891150658,,
2019-04-30T16:38:40,st5,,,,,,0.6615841553734305,,0.27995351586386985,,,,,0.5322344090308673,,,0.6479672016979371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656674394002535,,0.7793287510479762,,,,0.13023208624989768,,,0.7617005333368586,,,,,,0.06092593787861256,,0.4477875270375409,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9789897293460711,,,,0.7447339558863608,,
2019-04-30T16:38:50,st5,,0.8215247509959221,,,,,,,,,,,,0.45388278346942335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010072596092889019,,,,,,,,,,,,,,,,,,,,,,,,0.12836148820503157,,,,,,,,,0.3967184118403889,,,,,,,,,,,,,,,,,,
2019-04-30T16:39:00,st5,,,,,,,,,,,,,,,,0.0987362005455017,,,,,,,,0.8834000539926605,,,,,,,,,,,,,,,,,,,,,,,,,0.057313430761548156,,,,,0.8780614636947006,,,,,,,,,,,0.8013937086332015,,,,0.26425814120368796,,0.2545850606279425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:39:10,st5,,0.8672431228820687,,,,,,,,,0.7134515263181186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8357436753759615,,,,,,,,,,,,0.501270598385173,,0.5673446993566743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4226292521537278,,,,
2019-04-30T16:39:20,st5,,,,,,,,,,,,,,,,,,,,,,,0.4370308638742032,,,,,,,,,0.7899958505717829,,,,0.5641961300159134,,,,,,,,,,,,,,,,,,,,0.016902140043798863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8913038869149913,,
2019-04-30T16:39:30,st5,,,,,,,,0.3881655527635237,,,,,0.36662220542053126,,,,,0.06715853994601473,,,,,,0.9296062003413095,0.3789262507660245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968144116000373,,,,,,0.9601148191584098,,,,,,,,,,0.38151313904261175,,,0.6926682807642338,,,,,,,,,,,,,,,,,0.0638575143918032,,,,,
2019-04-30T16:39:40,st5,0.7371178541033774,0.1482838035087598,,,,,,0.9310742097716326,,,,,,,,,,,,,,0.35955635983184986,,,,,,,0.9836391636245059,,,,0.4828995058648098,,0.6948636354709862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4107228094609512,0.8409065215781243,,,,0.24574132485414257,,,,0.29149991252182117,,,,,,,,,,,,,,,,,,,,,,,,0.5891253538830202,,,,
2019-04-30T16:39:50,st5,,,,,,,,,0.6792061406915544,,,,,,,,,,,,,,,,,,,0.5968202652707834,,,,,0.9651739786329394,,0.8299828314883098,,,,,0.20374358940065285,,,,,,,,,,,,0.9512536299023142,,,0.11696119456834153,,,,0.7387454823712137,,,,,0.9038891900724483,0.30694169501593016,,,,,,,,,,,,,0.5611950256454719,,,,,,,,,,0.9547723989009015,,,,,,,,,,,,
2019-04-30T16:40:00,st6,,,,,,,,,,,,,,,,,,,0.8118290955439776,,,,0.9414138174786407,,,,,,,,,0.44054074698313517,,,,,,,0.7187669276594425,,,,,,,,,,,,,,,,,,0.3178959814156842,,,,,,,,,,,,,0.528571609741624,,,,,,0.5182931949253075,,,,,,0.5131575116388047,,,,,,,,,,,,,,,,0.40800482181639774,,
2019-04-30T16:40:10,st6,,,,,0.7436462073500093,,,,,,,,,,,,,,,,0.13607024841652704,,,,,,,,,,,0.8410213755411101,,,,,,0.13389190112377458,,,,,,,,,,,,,,0.26472093985933753,,,,,,,,,,,,0.7207444505922663,,0.5454825273732622,,,,,,,,,,,,0.5401382110179345,,,,,,,,,,0.9649152209643759,,,0.8182105422216674,,,,,,,,0.1759428054170895,
2019-04-30T16:40:20,st6,,,,0.590091734759177,,,,,,,0.8688053250385035,,,,,,,,,,,,,,,,0.5366704934487004,,0.1031724477508188,,,,,,,,,,,,,,,,,,0.9446494852416908,,,,,,,,,,,,,,,0.5788575178838429,,,,,,,,,0.03699054935820534,,,,,,,,,,,,,,,0.32700594120253157,,,,,0.3210814453190879,,,,,,,,,
2019-04-30T16:40:30,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5002496861926524,,,,,,,,,,,0.6181494881844476,0.8099682295761087,,,,,,,0.5991904684930186,,,,,0.30137339919506967,,,,,,,,,,,,,,,,,,,,,,,0.3505223147664558,,,,,,,0.15666283309786855,,,,,,,,,,,,0.26902598299627845,,0.9341476005912502,,,,
2019-04-30T16:40:40,st6,,,,,,,,,,0.9176562956252602,0.6985221518114474,0.2744447379677418,,,,,,,,,,,,,,,,,,,,,,,,,0.10032452217007393,,,,,,,,,,0.46008570479060484,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019389558584228195,,,,,,0.5660301628927825,,,,,0.6512369851764916,,,,,,,0.6378373721087182,,,,,,,,
2019-04-30T16:40:50,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0734524010261286,,,0.8726014096936046,,,,,,,,,,,,,,,,,,,0.06004458879031227,,,,,,,,,,,,,0.0946502438405522,0.21687645708590908,,,,,,,,,0.05761910990097552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:41:00,st6,,0.12732354208883823,,,,,,,,,,,,,,,0.663454835970019,,,,,,,,,,,,,,,,,0.6736093899081682,,,,,,,,,,,,0.27354183563253,,,,0.999675564110825,0.9165775526202798,,,,,,0.5072572789238698,,,,,,,,,,,,,,,,,0.39956541106720345,,,,,0.2930211344547039,,,,0.6394824368388314,,0.1816439937527985,,,,0.16640457225190242,,,,,,,,,,,
2019-04-30T16:41:10,st6,,,,,,,,,0.8701011589320217,,,,,,,,,,,0.16701734272156032,,,,,,,,,,,0.5929280013692839,,,0.14361921765275176,,,,,0.5682089480148166,,,,,,,,,,,,,,,,,,,,,0.42491523339162107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8490741679196624,,,0.26788855750701346,
2019-04-30T16:41:20,st6,0.7999590703096569,,,,,,0.1867468722497826,,,,,,,,,,,,,,0.2624005273015877,,,,,,,,,,,,,,,,,,,,,,,0.638573090082027,,,,,,,0.9336448936045435,,,,,,0.05298671961360557,,,,,0.5889286944512098,,0.8532458626502064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:41:30,st6,,,,,,0.11931975040430454,,,,,0.10439319006428383,,,,0.88355736688369,,,,,0.9303297464183341,,0.7455308487856523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37996231039013284,,,,,,,,,,,,,,,,
2019-04-30T16:41:40,st6,,,,,,,,,0.8137209790633456,,,0.3434041817648862,,,,,,,,,,,,0.5979157396163359,,,,0.6133207393840541,,,,,,,,,,,,,,,0.9640538086008344,,,,0.018459820064448906,,,,,,,,,,,,,,,0.02701415682814301,,,,,0.9604646706122966,,0.5436152362182918,,,,,,,,0.48257823386749354,,,,,,,,,,,,,,,,,,0.32711006806483134,,,,,
2019-04-30T16:41:50,st6,,,,,,0.561537758580513,,,,,,,,,,0.1554647223335457,0.6736934800815952,0.07399280836766153,,,,,0.8485786253337096,,,,,,,,,,,,,,,0.8033614333248679,,,,,,,,,,,0.1867315721260825,,,,,,,,,,,,0.21969664977335668,,,,,,,,,,,,,,,,,,0.5545791663069372,,,,,,,,,,,,,,,,,,0.5798217807489681,0.16113934350591774,0.17416025942592994,
2019-04-30T16:42:00,st6,,,,0.903566981300924,0.7388230021760597,,,,,,,,,0.8867110278646558,,,,,,,,,0.9735576077800864,,,,0.7375496136060534,,,,,,,,,,,,,,,,,,,,0.5864658125938675,,,,0.778285731405177,0.6090982148201006,,,,,,,,,,,,,,,,0.2650752620553444,,,,,,,,,,,,,,0.6057819893876554,0.28979019730567923,,,,0.17089915127834487,,,,0.26994389142271424,,,,,,,,,
2019-04-30T16:42:10,st6,,,,,,,,,,,,,,,0.44876741444302726,,,,,,,,,,,,,,,,,,0.007104297247259583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8578260437797615,,,,,,,,0.4485291641513871,,,,,,,0.13343493347849356,,,,,,,,,,,,,,,
2019-04-30T16:42:20,st6,,,,,,,,,,,,,0.9928884891239667,,,,0.09185066017124299,,,0.8094512580998552,,,,,,,,,,,,,,,,,,,,0.16151734124952288,,,,,0.8859468593540522,,0.8728819121131142,,,,,,,,0.031090311013938,,,,,,,,,,0.9292018534306353,,,,,,,,,0.9186027671484851,,,,,,,,,,,,,,,,,,,,,,,,,0.7354070165983934,
2019-04-30T16:42:30,st6,0.5319442660272765,,,,,,,,,,,,,,,,,,,,,,,0.5593434254300662,,0.6131016753114866,,,,,,,0.41738988305096314,,,0.04807126460823441,,,,,0.9339176968926285,0.8270438565423683,,,,,,,,,,,,0.4997280573824485,,,,,,,,,,,,,0.18232299323144863,,,,,,,0.3953415561250371,,,,,,,,,,,0.4987152252975132,,,,,,,,,0.2398883502726924,,,,,,
2019-04-30T16:42:40,st6,,,,,,0.998807201437281,,,,,,,,,0.9402993450217763,,,,,,,,,,,,,,,0.5253370571875777,,,,,,,,,,,,,,,,,0.0979394174278918,,0.02169895392497989,0.9607160649764772,,0.3202258844275454,,,,,,,0.1094578168563124,,,,,,,,,,0.7646629384985595,,,,,,,,,,,,,,0.9059299233987187,,,,,,,,,,,,,,,,,
2019-04-30T16:42:50,st6,,,,,,,,0.4970454086731766,,,,,,,0.09908022635655622,,,,,0.9808561517084528,,,,,,,,,,,,,,,,,,,,,,0.6100394921774789,,0.9639384575473359,,,,,,,,,,0.5304202003283761,,,,,,,,,,,,,,,0.3437807070143817,0.1571106701792594,0.25110214872544423,0.7791293501719136,,0.873209301809495,,,,,0.128753367003565,,,,,,,,,,,,,,,,,,,0.6019768386304781,,
2019-04-30T16:43:00,st6,,,,0.5766897921400751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08668548834978673,,,,,,,,,,,0.8466906845540354,,,,,,,,,,,,,,,,,,0.551446304394165,,,,,,,,,,,,,,,,,,,,,,,,,0.19473686091438014,,,,,,0.9932823489458089,,0.09087049282223658
2019-04-30T16:43:10,st6,,,,,,,,,0.7887967337324698,,,,,,,,,0.5048541290913132,,,0.8137881813183312,,,,,,,,,,,,,,,,,,,,0.3542517121163149,,,0.9039458377280049,,,,,,,,,,,,0.3088729276698301,,0.7538393028132038,,,,,,,,,,,,,,,,,0.07925664605337579,,,,,,,,0.17590290963035538,0.6498008922577436,0.28276583045462034,,,,,0.31351229893587895,,,,0.13093282863807754,,0.9134283708887977,,,,0.728176023114255
2019-04-30T16:43:20,st6,,,,,,,,,,,,,,,,,,0.10826453264667957,,0.36080218098394945,,0.32869190697129824,,,,,,,,,,0.6749344468616252,,0.9077262929606603,,,,,,,,,,,,,,,,,,,,,,,0.14099608640469374,,,,,,,,0.37714333427017765,,,,,,,,0.9446312020247207,,,,,,,,,,,,,,,,,,,,,,,0.34997306148922036,,0.826563885203476,,
2019-04-30T16:43:30,st6,,0.3553447650916609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596916146705064,,,,,,,0.7765048390776341,,,,,,,,0.09540159668151649,,,,,,,,,0.2585750863390679,,,,,,,,0.2851367761799678,,,,,,,0.4528075550752081,,,,,,,,,,,,0.8263126992572122,,,,,,,,,,,,0.4774856159612243,,,,0.3063072740850854
2019-04-30T16:43:40,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37292065925425866,,,,,,,,,,,,,,,,,,,0.3534117337633559,,,,,,,0.7099853999088186,,0.7307032026662549,,,,,0.2358153543859045,,,,0.836126992551778,,,,,,,,,,,,,,,,,,,,,
2019-04-30T16:43:50,st6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24538614121487956,,,,,,,,,0.005962939331135231,,,,,0.8672479361378551,,,,,,0.5222742943026154,,,,,,,,,,,,,0.8458587282007263,0.7806653656447424,0.10434017160871589,,0.26039748269248564,,,,,,,,,,,,0.028817013444419448,0.20544264113326072,,,,,,,,,0.027761953914514415,,0.9070576924550571,,,,,,,,,,,,
