time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T15:39:20,st0,,,,,,,,,,,,,0.629006926348122,,,,,0.5272259606690936,,,,,,,0.015905026231165298,,,,,,0.7060756849186448,,,,,,,,,,0.2498426244341464,,0.6793951385575994,,,,,,,,,,,,,,,,,,,,,,,0.5088256212428857,,,,,,,0.8621834103549666,,,,,,,,,,,,,,,,,,0.7904442206933397,,,,,,,,,
2019-04-30T15:39:30,st0,0.7038349567699071,,,,,,,,,,,0.38036006365772523,,,,0.16846090529694713,,0.8655778374831565,0.2649116353940125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78482943682783,,,,,,,,,,,,,,,,,,0.6459947515776887,0.021138166048652263,0.5256584154040167,,0.9031667621729051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:39:40,st0,,,,,,,,,,,,,,,,,,,0.4021542468167463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803257713706409,,,,,0.623281518920761,,,,0.1983254337905257,,,,,,,0.8811558446359523,,0.7246946335934165,,,,,,,0.5669217866531584,,,,,,,,,,,,
2019-04-30T15:39:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9320109218082361,,,,,,,,,,,,0.09385568294770985,,,,0.1273313309376275,,,0.4348901684500307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096430547142764,,,,,,,,,,,,,0.394667452976988,,0.7122086535056014,,0.7217196603623977,,,,,,,,,,
2019-04-30T15:40:00,st0,,,,,,,,0.42978193407759113,,0.5595008216720349,,,,,,,,,,,,,,,,,,,,,0.383181911623794,,,,0.6308041650421522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15999434977152005,,,,,,,,,,,,,,,,,,,,,,,,,0.5306288336593797,,,
2019-04-30T15:40:10,st0,,,,,,,0.5379372816260227,,,,,,0.41038471041111746,0.5606849164107642,,,,,,,,,,,,,,,,,,,,,,,,,0.4113624650384401,,,0.9955817110210241,,,,0.5049973055930118,,,,,,,,,,,,0.8290313812840341,,,,,,,,,0.6787273015984074,,,,,,,,,,,0.682848979513782,,,,,,,,,,,,0.23029171242402346,0.5899757621580093,,,0.7398320326024759,0.5886186282871261,,0.1693233192847864,,,
2019-04-30T15:40:20,st0,,,,,,,,,0.012744366647977179,,,0.8276364082881575,,,,,,,,,,,0.8095538024831853,,,,,,0.9107580428236897,,,,,0.7060420595465767,0.04060375809504979,,,,,,,,0.7447932849287955,,,0.749182061102099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10658789719236317,,,,,0.3123775800626921,,,,,,,,,,,,,,,,,0.7774145616300281,,,,
2019-04-30T15:40:30,st0,,,,0.08987495303193782,,,,,0.3857230606776908,,,,,,0.848187841962013,,,,,,,,,,,,,,,,,0.04101347922849463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6091045298377431,,0.32212299140894995,,,,,,,,,,,,,,,,,,,,,,,,0.785617200165858,,,,0.5790619221597832,,,,,0.6107315015510205,
2019-04-30T15:40:40,st0,,,0.8124390595324497,,,,,,,,,,,,,0.45759871640151806,,,,,,,,,0.20311921562176172,,,,0.9041661503209157,,,,,,,,,,,,,,,,,,,,,,0.9438000918753978,,,,,,0.1635476530926241,,0.2802784115803153,,,,,0.9545817077578529,,,,,,,,,,,,0.9630308022416412,,,,,0.757849666168039,,,,,,,,,0.6982900199033022,,,,0.042398350966676435,,0.4204589423824533,0.8177171901819295,,,
2019-04-30T15:40:50,st0,,,,,,,,,0.436490039681081,,,,,0.5244673845018061,,,,,,,,,,,,,0.7162358686628975,,,,0.8775707042679599,,,0.6634497510144205,,0.7867219037332662,,,,,,,,0.5443439389860358,,,,,,0.7235036797311426,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9128052952854344,0.025081580831456507,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:41:00,st0,,,,,,,,,,,,0.759248563228195,,,0.09325713401993319,,,,,,0.20271530914826108,,,,,0.516339528413545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7352095372226292,,,,,,,,,0.1549260598282829,,,,0.43233540801518355,,,,,,,,0.013347627582327437,,,,,0.2910242112668926,,,,,,,,,,,,,,,0.14783888607796247,,,
2019-04-30T15:41:10,st0,,,,,,,,0.06036954504425751,0.31759765417550534,0.35536688269262184,,,,,0.4990471557662398,,0.003281273878686486,,,,,,,0.6988319488673017,,,,,,,,,,,,,,,0.977253802512696,,,,,,,,,,0.1589288735602542,,,,,,,,0.9710262855985582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8172146696256225,,,,,,,0.5633732985926713,,,
2019-04-30T15:41:20,st0,,,,,0.5129745962977564,,0.7125049459268312,,,,,,,,,,,,,,,,,,0.318339850277929,,,,,,,,,,,,,0.8310119447592156,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7217093681772004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8001390735213757
2019-04-30T15:41:30,st0,,,,,,0.40230360382790253,,0.7712212284495087,,,,,,,,,0.04924817265181436,,,,,,0.919218887593726,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444357736088535,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6803537598563388,,0.5346248020590458,,,,,,,,,,,,,0.8184633987987125,,,,,,,
2019-04-30T15:41:40,st0,,,,0.2692391922438596,,,,,0.5129511289962617,,0.6352300385326771,,,,,,,,0.9006171976065639,,,,0.6155347302382739,,,,,,,,,,,,,,,,0.14660700765933266,,,,,,0.46158515161534397,,,,,0.630805217552932,,,,,,,,,,,0.3652928217020057,,,,,,,,0.40548397280683746,,,,,,,,,,,,,,,,,,0.37434379286123354,,,,,,,,,,,,,
2019-04-30T15:41:50,st0,,,,,,,,,,,,,0.517938629138834,,,,,,,,,,,,,0.6287502127018832,,,,,0.33981302358366094,,,,,,,,,,,,,,,,,0.5549526073652661,,,,,,,,,,,,,,,,,,,,,,,,,0.5459215045790772,,0.007984209250011753,,,,,,,0.3760299237640894,,,,,,,,,,,,,,,,0.8567386372272211,,
2019-04-30T15:42:00,st0,,,,,,,0.4215037981180494,,,,,,,,,,0.40364443162212493,,0.6022673318281309,,,,,,,,,,,,,,,,,,,0.592752745979983,,,,,,,0.6577839795592201,0.7583426706595924,,,,,,,,,,,,,,,,,0.36720884070190296,,,,,,,,,,,,,,,0.7749751906553092,,,,,0.15689696633503325,,,,,,,,,,,,,,,,,
2019-04-30T15:42:10,st0,,,,,,,,,,0.7266987336496594,0.5648779083256186,,,,,,,,,,,,,,,,,0.5473165827423694,,,,,,,,,,,,0.6479330951238863,,,,,,0.9621170043067878,,,,,,,0.05221293533314031,0.7153076209424173,,,,,,,,,,,,,,,,,,,,,,,,,,0.9710424303202249,,,,,,,,,,,,,,,,,,0.4148882881900017,,0.19901276661960798
2019-04-30T15:42:20,st0,,,,,,,,,,,,,,,,0.966593694277104,0.950679548349606,,0.2792930130873693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2382051609614152,,0.1620781204878352,,,,,,,,,,0.7773061780012043,0.11497291310734503,,,,,,,,,,0.32290230988576707,,,,,,,,,0.844979032702072,,,,,,,,,,,,,,0.05602640739870124,,,,
2019-04-30T15:42:30,st0,0.39041169715937696,,,,,,,,,,,,,,,,,,,,0.9820101606858967,,,,,,,,,,,,,,,,,,,,0.9815337279937906,,,,,,,,0.4417572265706482,,0.7561822271568248,0.7991995653821621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5415162692564672,,0.3972733377352221,,,0.41058338736521716,,
2019-04-30T15:42:40,st0,,,,,,0.43005604004835385,,,,,,,,,,,,,0.17740717381241577,,,,0.7291008601514636,,0.2166740074100696,,,,,,0.32265783074481935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360340210373165,,,,,0.5733910483880158,,,0.04871552838441029,,,,,0.46310594078297995,,,,,,0.3591842722422838,,,,,,,0.703563890098197,0.7056340294247055,,,
2019-04-30T15:42:50,st0,,0.263323982422368,,,,,0.10037952638206349,,,0.4398112142074543,,,,,,,,,,,,0.8851876172440449,,,,,,,,,,,,,,,,0.6141243993811456,,,,,,,,,,,,,,,0.6088478342161645,,,,,,,,0.21148857034137925,,,,,,,,,,0.44110812945477973,0.14711125780900502,0.2445350965002765,,,0.11164759961980886,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:43:00,st0,0.23096950426383256,,,,,,,0.427367880029519,,,,,0.6004391249375414,,,,,,,0.9318838849336268,,,,,,,,,0.14439787138503968,,,,0.8482470832138336,,,,0.773865721055402,,,,,,,,,,,,,,,,,,,,,,,0.9321176663818705,,0.09138266181118682,,,,,,,,,,,,,,0.23087775808665933,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:43:10,st0,,0.22265510994188864,0.7827695902138504,,,,,,,,,,,,,,,,,,,,,,,0.5675958877723779,,,,,,,,,,,,,,,,,,,,,0.9350029745872603,,,,,,,0.394573661745126,,,,,,,,,,,,,,,,,,0.6850484337344888,,,,,,,,,,,,,,,,,,,,0.49564832013769233,,,,,,,,
2019-04-30T15:43:20,st0,,,,,,,,,,0.5588235997764504,,,,,,,,,0.7727783793735049,0.3086618087387444,,,,,,,,,,0.8929461017554171,,,,,,,,,,0.20618328872439928,0.06230143097723562,0.7989011335247886,,,,,,,,,,,0.32494719514784587,0.019626027418678915,,,,,,,,,,,,,,,0.43721649236711757,,,,,,,,,,,,,,,0.8083469952380048,,,,,,,,,,,,,,,,
2019-04-30T15:43:30,st0,0.7842812939883185,,,,,,,,,,,,,,,,0.844543002479482,0.4414450567315451,0.40543778533983554,,,0.7040170710281284,0.6400272937674332,,,,,0.975908871722734,,,,0.8937327303661056,,,,,,0.6643734498357691,,,,,,,,0.6124704198885337,,,,,,0.6377761141879897,0.39126434622818396,,,,,,,,,,,,,,,,,,0.775357975809729,,,,,,,,,,,,,,0.028190605294607707,,,,,,,,,,,,,,0.6018523617683453,
2019-04-30T15:43:40,st0,,,,,,,,,,,,,,,0.43132407389191507,,,,,,,,,,0.6870689470387084,,,,,,,0.8753203428687072,,0.0631455884459774,,,0.6850302099221576,,,,0.38199732559598876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24751828962764455,,,0.6319345697159164,,,,,0.9120471223155471,,,,,,,,,,0.8961784362865036,,,,0.8390448919629798,,,,,,,
2019-04-30T15:43:50,st0,,,,,,,,,,0.7017852422367263,,,,,,,,,,,,,0.023720585779031578,,,,,,,,0.9446267670688469,,,,,,,,,0.16113756701697168,,0.9582916875093623,,,,,,,,,,0.6562573329403701,,,,,,,,,,,,,,,,,,,,,,0.2792934914624572,,0.8613454394094211,,,,0.6803482930283677,,,,,,,0.1039271164042529,,,,,,,,,,,,,
2019-04-30T15:44:00,st0,,0.9507494355802537,,,0.26172344478874443,,,0.15452252350537854,,,,,,,,,,,,,0.14386880563916238,,,0.957102598075361,0.06484007551657445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856254872741869,0.2411504165321966,,,0.6643755619300449,,,,,,,,,0.4814400683675051,,,,,,,,,,,,,0.6656045329697692,,,,,,0.9114914714448735,,,,,,,,,,,,
2019-04-30T15:44:10,st0,,,,,,,,,,,0.9080296158480471,0.6894822961405115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2469607057804667,,,,,,,,0.186964872596056,,,,,,0.15345575422201008,,,0.7456770956933206,,,,,0.3506088133709302,,,,,,,,,,,,,0.30122745067273604,,,0.8937062217333773,,,,,,0.8184330728212326,,,,,,,,0.4060048991415628,,
2019-04-30T15:44:20,st0,,,0.10731429730554032,,,,,,,,,0.8116974723501654,,,,,,,,,,,,,,,,0.14594577723135593,,,,0.546423490378628,,,,,,,,,,,,,,,,,,,,,0.11041443057845213,,,,0.08405224417210844,,,,,,,,,,,,0.45508249099053233,,,,,,,,,,,,0.40325364831754573,,,,,,,,0.005227129142479026,,,,,,,,,0.4167629436055351,,
2019-04-30T15:44:30,st0,,,,0.8077450892296989,,0.9171374597124778,,,,,,,,,,,,,,,,0.3273375393341722,,,,,,,,,,,,,,,,,,,,,0.8642883663778381,,,,,0.09450798318230669,,,,0.8505764398942208,0.33052571981849843,0.4347496760632268,,,,,,,,,,,,,,,,,,,,,0.8747058289917851,,,,,,,,0.06063362209951362,,,,,,,,,,,,,,,,,0.27289552821627705
2019-04-30T15:44:40,st0,0.027818334237483366,,,,,0.36162421763226626,0.6711558816586543,,,,0.4874143459983057,,0.40958278023332473,0.40073608282197626,,,,0.19214122233576403,,,,,,,,,,,,0.42564209095266503,,,,,,,,,,,,,0.46262558521328667,,,,,,,,,,,,,,,,,,,,0.8969863221924025,,0.8343988257745161,,,,,,,,,,,,,,,,0.7857808051219187,,,,,,,,,,,,,,0.35428903330627304,,,,0.10294104838916751,
2019-04-30T15:44:50,st0,,,,,,,,,,,,,,,,,0.09025219425548514,,,,0.8929267491539459,0.7510573048202105,,,,,,,,0.40023071081578565,,,,,,,,,0.66959844529823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6650304607172752,,,,,,,,,,,,,,,,0.04194540691984161,,,0.8912609146759206,,,,,,
2019-04-30T15:45:00,st0,,,,,,0.9945498351877667,,,,,,,0.3012386209652361,0.02361978002587839,,,,,,,,,,,,,,,,,,0.040536266225084105,,,,,,,,0.7977228432947173,,,0.1465799710135547,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6080400655800495,,0.4831219734890638,,,0.2673990877521396,,0.8770472686210712,,,,,,,,0.03854098263122119,,,,0.8032492194725116,,,,,,,,0.452957317179174,,,
2019-04-30T15:45:10,st0,,,0.681418380356817,,,,,,,,,,0.3447537913541119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3072496412126908,0.931530421166045,,,0.22090723327980488,,,,,,,,,,,,,,0.11745789058480671,,,,,,,0.07319705977165969,,0.05628560995103593,,,,,0.06116912229203986,,,,,,,,,,,,0.6516596980711271,,,,,,
2019-04-30T15:45:20,st0,,,,,,0.25407131242518766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16802806736856335,,,,,,,,,,0.5489066456747127,,,,,,,,,,0.36984645162708707,,,,,,,,,0.18097717331011265,,,,,,,,,,,,,,,0.351446263370782,,,,,,,,,,,,,,,,
2019-04-30T15:45:30,st0,,,,,,,,,,,,,,,,,,0.33025352108472517,,,,,,0.7389689232712912,0.0705785574704334,,,,,,,,,,0.26296975128363986,,,,,,0.17340899879299432,,,,,,0.19658408436785457,,0.42260929486657994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4170130750275346,,,,,,,,,,,,,,,,,,
2019-04-30T15:45:40,st0,,,,,,,,,,,,,,,,,,,,,,0.08285002523034612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608799930190499,,,,,,,,,,,0.989199011971086,,0.8687191395269777,,0.6047829884005261,,,,,,,,,,,,,,,,,,,0.8473362766716963,,,,,,,,,,0.3717746441122509,,,,
2019-04-30T15:45:50,st0,,,,,,,,,,,,0.2812210056104445,,,,,,,,,,,,0.2601271569969428,,,,,,,,,,,,,,,,,0.7458215134681229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09038460294461159,,0.025702461069468496,,,,,,,,,,,,,,,,,,,,,,,,0.6889725294714028,,0.41186209352945047,,
2019-04-30T15:46:00,st0,,,,,,,,,,,0.9558607156036475,,,,,,,,,,,,,,,0.38086031904640893,,,,,,,,,,,,,0.6984963931851775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958449232411038,,,,,,,,,0.18365131788781697,,,,0.4105264029866188,,,0.7769706716648723,,
2019-04-30T15:46:10,st0,,,,,0.4285473452554054,,,,,0.6434848220884145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2028645648945141,,,,0.6397636013867293,,,,,,,,,,,,,,,,,,,,,,,0.5027162070569161,,,,0.05187861961694795,,,,,,0.5643370997828652,,,,,,,,,,,0.7597562250503979,,,,,,,,,
2019-04-30T15:46:20,st0,,,,0.14688353154772238,,,0.4325687429415692,,0.8182579442664001,,,,,0.12183896073660905,,,,,0.379656052256924,,,0.9101984577055684,,,0.06743986062514207,,,,,,,,,,,,,,0.8403856070637973,,,,,,,,,,,,,,,,0.24382959934337645,,,,,,0.7458833040544008,,,,,,,,,,,,,,,,,,0.33180328629193845,,,,,,,,,,0.43086691303156854,,,,,,,,,,,
2019-04-30T15:46:30,st0,,,,,,,,0.5109278502596195,,,,0.6197550957267675,,,,,,,,,,,,,,,,,,,,,,,,0.9338854119676582,,,,,0.04288563413687663,,,,,,0.43402068534553007,,,,,,,,,0.41155078138807344,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014273942268577366,,,,,,,0.4086050732363319,,,,0.688988003352138,,,,,,
2019-04-30T15:46:40,st0,,,,0.26289481913608914,,,,,,,,,,,,,,,,,,,,0.94600236208939,,,,,,,0.2991332756587758,0.5291985361459973,0.5999685108350485,,,,,0.2922518914074864,,,,,,,,0.5151030712062398,,,,,,,,,,,,,,,,,,0.07620833095197577,,,,,,,0.5762451514753824,,,,0.13214977203241052,,,,,0.6406215109480161,,,,,,,0.5665061353334445,0.48410864087569827,0.5672473463576377,,,,,,,,,0.6384716255306414,,
2019-04-30T15:46:50,st0,,,,,,,0.9733396357443135,,,,,,,,0.5443788692224882,,,,,,,,,,,,,,,,,,0.9886228738565422,,,,,,,,,0.1928057949216152,,0.37018451736328883,,0.07764412430975887,,,,,,,,,,0.4155939306895312,,,,,,,0.16387068143267292,,,,,,,0.3756784498573761,,,,,,,,,,,,,,0.5532986773904648,,,,,,0.8747301519470291,,,,,,,,,,
2019-04-30T15:47:00,st0,,,,,,,,,,,,,,,0.09620036860842551,,,,0.19578334509060447,,,,,,,,,,,,,,,,0.48771856654447043,,,0.12340999346953874,,,,,,,,,,,,,,,,,0.9012736820815703,,,,,,,,,,,,,,0.9772341799545383,,,,,0.2934131052904644,,,,,,,,,,,,,,,,,0.42998438346382883,,,,,,,0.2692938994263181,,
2019-04-30T15:47:10,st0,,,,,,,,,0.3934345539354177,,,,0.7363943250886242,,0.4650214753009817,,,,0.8295498209458552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04394308978738981,,,,,,,,,,,,,,,,,,,,,,,0.9677440415351652,,,0.713398380044938,0.44908730752478265,,,,,,,,,,,,,,
2019-04-30T15:47:20,st0,,,,0.7847239306193523,,,,,,,,0.698859880647492,,,,,,0.9201877977444028,,,,,0.5926724481192006,,,,,,,0.4976070756889007,,,,,,0.48115548621061177,,,,,,,,,0.9216462919868192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32934925895925293,,0.005001221328041927,,,,,,,,0.07305841773774735,,,,,,
2019-04-30T15:47:30,st0,,,,,,,,,,,,,,,,,,,0.06949913854978818,,,,,,,,,,,,,0.9902075551273728,,,,,,,,,,,,,,,,,,,,0.3512239481019098,,,,,,,0.5991332894463353,,,,,,,,,,,,,,,0.7546576536311344,,,,,0.8782670084219764,,,,,,,0.2561023615226896,,,,0.2880401232190001,,,0.10672255059475089,,,0.14323185425856666,,,,
2019-04-30T15:47:40,st0,,0.27036349213240873,0.012494992107153768,0.8578569736507918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6732604166001932,0.00644675146818674,,,,0.4469994911010393,,,,,,,,,,,,,0.22534813982852786,0.732281430671354,,,,,,,,,,,,,,,,,,,,,,,,,,0.17000132463128215,,,0.16601123630454728,,,,,,,,,,,,,,
2019-04-30T15:47:50,st0,,,,,,,,,0.5590558686729448,,,,,,,,,0.27162218742615096,,,0.053536330694823886,,,,0.47321465732809176,,,,0.011931150676317559,,,,,,,0.4330905052298776,,,,,,,,,,,0.6319079096812512,,,0.8170794264092656,,,,,,,,,,,,,,0.8531434341943092,,,,,0.7045726829303591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222113236810981,,,
2019-04-30T15:48:00,st0,,,,,0.8545896018076804,,0.4563530761468476,,,,,0.5551225671133505,,,,,,,,,,,,,,,,,,,,,,,,0.8282781248721808,0.38071120959496396,,,,,,,,,,,,,,,,,,,,,,0.4538757445537057,,,,0.8139963211061182,,,,,0.38529795367669306,,,,,,,,,,,,,,,,,,,,0.258177019921931,,0.9925421142907825,,,,,,,,,,
2019-04-30T15:48:10,st0,,,,,,,,,,,,0.8024778910449685,,0.04769528043989846,,,,,,,,,,,,,,0.31164197779111713,,,,,0.5277628407882907,0.1808832227830791,,,,,,,,,0.2653614649125843,,,0.5458997601879106,,,,,,,0.5920307822673355,0.03968165179892236,,,,,0.5874396840485576,,,,,,,0.7787455007598345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T15:48:20,st0,,,0.41918440902306553,,,,,,,0.7225481128393992,,,,,,,,0.6886644254632756,,,,,,,,,,,,,,0.266544039054894,,,0.9234211526156817,,,,,,0.7314753611740714,,,,0.4023005167223045,,,,,,,,,,,,,,0.1421381489889405,,,,,,0.9227579207686084,,0.11884026816065574,,,,,,,,,,,,,,,,0.795907736567456,,,,,,,,,,,,,,,,,
2019-04-30T15:48:30,st0,,,,,,,,,,,,,0.17316214972278687,,,,,,,,,,,,,,0.2331821291645918,,,0.26913068317629907,,,,,0.050003931209690045,,,0.13828366654459945,,,,,,,0.8370474382643367,,,0.4348334592434697,,,0.7241201102742675,0.9154998732621235,,,,,,,,,0.18607183333730615,,,,,,,,,,,,,,,,,,,,,0.8538026835091841,0.21138900462088672,0.38677948485853564,0.8929841305033572,,,,0.16343684571596095,,,,0.09001436772908933,,,,0.5422140389099085,,,
2019-04-30T15:48:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4970372793010781,0.9614625612452723,,0.6770329861325813,,,,,,0.39920415486811156,,0.6470033126443276,,,,,,,0.26501785258297383,,,0.3873880389254536,,,,,0.6630636737537197,,,,,,,,,,,,,0.32549891202419956,,,,,,,,,,,,,,,,,
2019-04-30T15:48:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,0.9761162129162467,,,,,,,,,0.8722635823345367,,,,,,,,,,0.5366297713156071,,,,,,,,,,,,,,0.6026456141069527,,,,,,,,,,,,,0.6213338874681112,,,,,,0.07923632906030575,,,,,,,0.7748410255040993,0.7177286182901402,,,,,,,0.4207674050504078,,,,,,,,
2019-04-30T15:49:00,st0,,,,,0.9519583966921056,,,,,,,,,,,0.9195911084713548,,0.5986561513035472,,,,,,,,,,,,,,,,,,,,,,,,,0.6887242185100317,,,,,,,,,,,,0.1608417895516039,,,,,,,,0.688937981749169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6302944904035868,,,,
2019-04-30T15:49:10,st0,,,,,,,,,,,,0.05715126764000067,,,,,,,,,,,,,,0.9773157105082427,,,0.13399169424287993,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23436890243944075,,,,,,,,,,,,,,,,,,,,0.6596318208872523,,,,,,,,,,,,,,,,,,0.5107535962119929,,,,,
2019-04-30T15:49:20,st0,,,,0.17799552941076235,,,,,0.5028713510483289,,0.8690939645087047,,,,,,,,,,,0.9534635573077277,,,,,,,,,,,,,,,,,,,,0.2779863888631787,,,,,,,,,,,,,,,,,,,,0.7506036014000588,,,,0.5612378613028879,,0.7178435671817739,,,0.3173121934516474,,,,,,,,,,,,,,,,0.4833498832071961,,,,,,0.47117105524777425,,,,,,,0.3913412501604687
2019-04-30T15:49:30,st0,,,,,0.20454005210658743,0.9544270384473401,,,0.39482992482442925,,,,0.9962483266575711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20085198376449653,,,,0.5606497210873538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10591756835879407,,,,,,,0.3795280696730169,0.4258854192589462,0.7107529082810803,0.9853633241738038,0.11626843294465627,,,,,,0.33694162833601615,0.33892744076647274,,,
2019-04-30T15:49:40,st0,,,,,,,,,,0.3985950567509502,,,,,,,,,,0.6786266650225373,,,,,,,0.3223329361337959,,0.764603946052706,,,0.2598088401791996,0.16705592956936877,,,,,,,,,,,,,,0.059159099076019794,,,,,0.473728973641377,,,,,,,,,,,,,0.3459716695168228,,,,,,,,,,,,,,,,,,,,,0.6176668987759091,,,,0.8553528345721508,,,,,,,,,,
2019-04-30T15:49:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15832071042042806,,,,,,,,,,,,,0.5117599330878013,,,,,,,,,,,,,,0.20455636578140823,,,,,,,,,,,,,,,,,,,,,,0.24111936899693698,,,0.6632148401837595,,0.6475528191476582,,,,,,,,,,,0.1537488551517402,,,
2019-04-30T15:50:00,st0,,,,,0.5131101756236519,,,,,,0.26521592660445514,,,,,,,,,,,,,0.9674738863906677,,,,,0.8539813005722385,,,,,,,,,,0.9791476399942007,,,,,,,,0.9149034448036701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06621574926398222,,,,,,,,,,,,,0.67822498954879,,,0.7238620097742705,,0.524059985078769,,,,,,
2019-04-30T15:50:10,st0,,,,,,,,,,,,,,,,,,,,,,,,0.654929795239755,,,,,0.36403916999325636,0.5025552750780655,,,,,,,0.8325918790147785,,,,,,0.22271536932564617,,,,,,,,0.03632645121324107,,,,,0.5026071611365539,,,,,,0.47738198802368526,,,,,,,,,,,,,,,,,,,0.4704942536466764,,,,,,,,,,0.148997284858024,,,,,,,,,
2019-04-30T15:50:20,st0,,,0.7174492886840215,,,,,,,,0.30574683179847195,,,,,,,,,,,,,,,,0.951714551140718,0.7995400181073506,,,,,0.32300094733695783,,0.9181073461777551,,,,,,,,,,,,,0.11752265694492414,,,0.3908913641425388,,0.5329557950998141,,,,0.16227624724248757,,,,,,,,,,,,,,,0.34734031019428613,,,,,,,,0.7454266616274887,0.9072657616408463,,0.7321059977263256,,,,,,0.570802598058099,,,,,,,,,,,0.019823238647093233
2019-04-30T15:50:30,st0,,,,,,,,0.3208645737097493,,,,0.058429443544043114,,,,,,0.2165208869233357,,,,,,,,,0.8335123345945972,,,,,,0.7595689838772365,,,0.1086264637004285,,0.7302354068663449,,0.40883597193489785,,,,,,,,,,,,,,,,,,0.6881747198025807,,0.03314674079379487,,,,,,,,,0.7979235197806941,,,,,,,0.46463623416402355,,,,,0.27665624679091694,,,,,,,0.39607234160488136,,,,,,,,,,,,0.8342248205033432
2019-04-30T15:50:40,st0,,,,,,,,,,,,,,,,,,,0.523527406895334,0.47903535776834416,,,,,,,,,,,,,,,,,,,,,0.22964133322798652,,,,,,,0.9142920556921657,,,,,0.2955980492298034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4035071621911933,0.451565709990295,
